name,opt_sol,or_tools_cost
XML100_2166_01,8099,8141.24
XML100_1243_27,16119,16408.19
XML100_3135_16,13494,14267.72
XML100_3352_21,23061,23718.59
XML100_1211_07,42832,43193.59
XML100_2134_21,10486,10660.45
XML100_2353_16,14301,14990.75
XML100_1124_04,15062,15509.82
XML100_1311_13,30327,30851.62
XML100_1176_24,8556,8595.44
XML100_2161_08,31457,32748.73
XML100_2253_02,10803,11019.89
XML100_3252_21,30302,31331.24
XML100_1311_07,28848,29335.3
XML100_2253_16,12335,12977.37
XML100_1124_10,13116,13411.84
XML100_1343_27,18934,19723.39
XML100_1123_19,17939,18554.44
XML100_3135_02,14342,15137.11
XML100_1211_13,32948,33137.61
XML100_2353_02,13006,13298.71
XML100_2166_15,8650,8778.16
XML100_1344_06,11886,12249.56
XML100_1171_11,21620,21975.95
XML100_1316_26,8704,9072.38
XML100_1176_18,9540,9843.46
XML100_3252_09,26740,27840.36
XML100_1244_12,13509,13869.56
XML100_2354_23,9851,10661.73
XML100_2133_14,12452,12808.83
XML100_3355_14,12785,13068.99
XML100_3132_23,27369,28369.73
XML100_1216_26,7647,7725.91
XML100_1244_06,11889,12010.17
XML100_2161_20,20940,22444.08
XML100_2254_23,9158,9346.43
XML100_3255_14,10673,10812.92
XML100_1171_05,39996,40088.14
XML100_1344_12,13221,13991.41
XML100_1123_25,12759,13684.01
XML100_3352_09,27982,29119.12
XML100_2134_09,10697,10920.56
XML100_3231_09,56625,59128.77
XML100_1115_18,9504,9703.35
XML100_2365_03,9392,9953.63
XML100_3336_14,9462,9555.15
XML100_3151_23,36801,37651.48
XML100_3264_20,12610,13301.73
XML100_2265_17,6556,6622.32
XML100_1112_11,22629,23081.89
XML100_1375_26,8071,8159.52
XML100_1112_05,27833,28200.5
XML100_3236_14,9066,9156.09
XML100_3331_09,41643,43123.68
XML100_2265_03,8740,8956.89
XML100_1275_26,7463,7581.91
XML100_3364_20,17184,18231.16
XML100_2365_17,8741,8880.27
XML100_2262_22,15011,15303.74
XML100_3263_15,29050,29630.28
XML100_1372_13,18502,19311.08
XML100_1115_24,11055,11638.05
XML100_3364_08,13261,13474.86
XML100_3363_01,18155,18822.25
XML100_1272_07,24968,25296.74
XML100_3156_16,9635,9738.65
XML100_3331_21,41730,43253.66
XML100_3264_08,11471,11889.16
XML100_1272_13,19867,20465.93
XML100_3156_02,9250,9255.85
XML100_2362_22,17646,18080.52
XML100_3363_15,19930,20568.64
XML100_1372_07,20201,21580.4
XML100_3231_21,37077,37707.72
XML100_3263_01,22685,23557.87
XML100_2243_13,5972,6142.71
XML100_2171_19,23555,24349.32
XML100_3242_24,34668,36151.64
XML100_1134_15,13334,13748.37
XML100_1353_22,17465,18854.02
XML100_2343_07,14368,15008.57
XML100_3125_07,12661,13002.73
XML100_2176_10,9043,9210.87
XML100_1253_22,12190,12384.66
XML100_2176_04,8902,9024.77
XML100_2124_24,10197,10238.93
XML100_2343_13,11664,11876.07
XML100_1133_08,12159,12371.81
XML100_3125_13,12201,12596.29
XML100_3342_24,30200,31475.41
XML100_1134_01,12191,12489.85
XML100_2211_27,31961,32086.52
XML100_2243_07,10543,10982.48
XML100_1166_21,8140,8279.05
XML100_3345_05,13674,13789.49
XML100_2123_05,11467,11852.52
XML100_2171_25,28722,28743.69
XML100_2316_12,8118,8260.6
XML100_3242_18,24440,25646.16
XML100_1254_03,10725,10828.06
XML100_1166_09,9320,9792.64
XML100_3245_11,12414,12737.67
XML100_2244_26,10188,10580.17
XML100_2216_06,7095,7109.8
XML100_1354_17,11086,12180.23
XML100_1133_20,13549,13988.08
XML100_2216_12,4413,4487.4
XML100_2124_18,10245,10782.75
XML100_1354_03,11769,11935.44
XML100_3342_18,23853,25016.67
XML100_1161_14,25373,25909.47
XML100_3245_05,13586,13839.91
XML100_2316_06,8211,8319.75
XML100_1254_17,10281,10701.96
XML100_3345_11,12649,13112.97
XML100_3122_26,23574,24462.0
XML100_2344_26,10710,10845.18
XML100_2123_11,12923,13710.08
XML100_3245_04,14133,15032.68
XML100_1161_15,25486,26968.57
XML100_3342_19,26397,27027.87
XML100_1354_02,14469,14968.89
XML100_2124_19,10929,11281.71
XML100_2216_13,7287,7402.57
XML100_2123_10,14128,14453.64
XML100_3345_10,14394,14758.13
XML100_1254_16,8748,9207.14
XML100_2316_07,7793,7793.23
XML100_1166_08,8624,8880.11
XML100_1254_02,11049,11343.13
XML100_3242_19,23831,25103.65
XML100_2316_13,8369,8490.7
XML100_2171_24,25999,26438.03
XML100_2123_04,14533,15334.15
XML100_3345_04,12410,12981.29
XML100_1133_21,16566,17108.81
XML100_1354_16,12797,12985.12
XML100_2216_07,6907,7011.69
XML100_3245_10,12588,12727.74
XML100_1161_01,22010,22711.92
XML100_3342_25,24592,25779.52
XML100_3125_12,13535,14642.75
XML100_1133_09,18490,19010.24
XML100_2343_12,11130,11431.01
XML100_2124_25,10957,11233.12
XML100_2176_05,8391,8495.63
XML100_1253_23,10508,10893.45
XML100_1166_20,8505,8762.27
XML100_2243_06,12168,12531.41
XML100_2211_26,20346,20515.32
XML100_1353_23,12061,12408.64
XML100_1134_14,12682,13097.41
XML100_3242_25,34112,34959.78
XML100_2171_18,33671,34230.24
XML100_2243_12,7351,7805.24
XML100_2176_11,8217,8304.13
XML100_2311_26,27002,27572.76
XML100_3125_06,13334,13593.89
XML100_2343_06,11834,12081.62
XML100_3363_14,18959,19853.48
XML100_2362_23,18379,19191.55
XML100_3156_03,9909,10132.77
XML100_1272_12,15370,15822.71
XML100_3264_09,10128,10592.4
XML100_3231_20,51406,52744.63
XML100_1372_06,21800,21939.62
XML100_3364_09,17523,17921.14
XML100_1115_25,10794,11395.82
XML100_1372_12,19153,20030.96
XML100_3263_14,16202,16919.05
XML100_2262_23,13362,13950.35
XML100_3331_20,39189,40601.08
XML100_3156_17,11091,11617.03
XML100_1272_06,21353,21936.97
XML100_2265_02,7001,7113.19
XML100_3331_08,34839,35612.57
XML100_3236_15,7746,7785.34
XML100_1112_04,20461,20787.24
XML100_2365_16,8714,8939.95
XML100_3364_21,16913,17340.84
XML100_3336_01,9453,9467.36
XML100_1275_27,10110,10154.04
XML100_3151_22,42327,43533.04
XML100_3336_15,8568,8573.35
XML100_2365_02,9226,9478.93
XML100_1115_19,10345,10498.38
XML100_3231_08,48188,49368.49
XML100_3236_01,7345,7419.9
XML100_1375_27,10628,10691.33
XML100_1112_10,25194,25328.27
XML100_2265_16,7066,7075.51
XML100_3264_21,13478,13682.93
XML100_2161_21,21042,21940.84
XML100_1244_07,12352,12508.52
XML100_1216_27,6412,6906.3
XML100_3355_01,9705,10049.53
XML100_2133_01,14360,14708.67
XML100_2134_08,12127,12837.69
XML100_3352_08,27620,28140.29
XML100_1123_24,18687,19617.57
XML100_1344_13,14244,14756.3
XML100_1171_04,26252,26576.61
XML100_3255_15,14003,14162.64
XML100_2254_22,9209,9369.17
XML100_1316_27,8466,8626.96
XML100_1171_10,33938,33997.6
XML100_3255_01,11368,11644.7
XML100_1344_07,12808,13390.22
XML100_3132_22,28283,29058.37
XML100_3355_15,11184,11511.63
XML100_2133_15,13184,14057.02
XML100_2354_22,10942,11021.68
XML100_1244_13,8628,9016.85
XML100_3252_08,25531,26377.94
XML100_1176_19,8567,9002.73
XML100_1343_26,17752,18380.52
XML100_1124_11,12570,12813.3
XML100_2253_17,11132,11401.57
XML100_1311_06,33045,33444.86
XML100_3252_20,18329,19133.5
XML100_2166_14,8224,8284.77
XML100_2353_03,12652,13307.67
XML100_1211_12,31452,31529.54
XML100_3135_03,12719,12911.89
XML100_1123_18,15572,16209.32
XML100_2353_17,12230,12752.13
XML100_2134_20,10810,11086.96
XML100_1211_06,32632,33156.81
XML100_3352_20,29561,30727.71
XML100_3135_17,11282,11695.5
XML100_1243_26,16336,16910.41
XML100_2253_03,10136,10622.75
XML100_2161_09,31326,32194.09
XML100_1176_25,8738,9103.91
XML100_1311_12,49423,49761.47
XML100_1124_05,11627,12192.15
XML100_1362_17,20537,21419.78
XML100_2272_26,14058,14797.1
XML100_3273_11,26358,26558.18
XML100_1262_03,18018,19069.32
XML100_3274_18,19637,19867.45
XML100_3321_25,53938,55587.88
XML100_3146_12,11226,11721.41
XML100_2115_05,9459,9678.39
XML100_3373_05,16577,18477.64
XML100_2115_11,9149,9456.62
XML100_2372_26,16955,17283.38
XML100_3114_26,17213,17911.04
XML100_3373_11,21911,22957.96
XML100_1262_17,25692,26361.96
XML100_3146_06,9358,9530.99
XML100_3273_05,21332,21973.95
XML100_3374_18,15472,16119.0
XML100_1362_03,21906,22874.38
XML100_3221_25,40681,41457.09
XML100_2112_18,20628,21297.82
XML100_3326_10,8979,9099.63
XML100_3113_07,18110,18564.73
XML100_2375_07,9875,9994.99
XML100_1365_22,9256,9419.11
XML100_3226_04,7816,7908.11
XML100_3321_19,47903,49360.21
XML100_3274_24,12512,12787.13
XML100_2275_13,6651,6667.48
XML100_2275_07,7731,7749.34
XML100_3226_10,7796,7927.4
XML100_3221_19,38286,39123.28
XML100_3374_24,14744,15144.96
XML100_3113_13,24429,24935.45
XML100_2375_13,8744,8878.99
XML100_2112_24,17169,17460.04
XML100_1265_22,8177,8719.52
XML100_3326_04,10799,11119.91
XML100_1346_16,8228,8513.44
XML100_1121_21,32367,33304.8
XML100_1173_01,13342,14256.77
XML100_2163_24,12810,13398.76
XML100_1174_08,13182,13828.43
XML100_3162_13,29321,30210.01
XML100_1246_02,7162,7290.67
XML100_1214_22,9939,10115.97
XML100_2131_04,28409,29103.37
XML100_2131_10,26773,27507.59
XML100_3162_07,35887,36995.01
XML100_1246_16,5439,5444.05
XML100_1173_15,18465,19633.76
XML100_1314_22,10732,11131.34
XML100_2136_19,8230,8324.83
XML100_1346_02,7700,8286.13
XML100_3165_26,14201,14594.33
XML100_2164_11,10657,10958.87
XML100_2351_06,25640,26787.91
XML100_1213_17,10443,10799.61
XML100_1126_14,9294,9632.04
XML100_1341_23,18922,19631.65
XML100_2163_18,13505,14236.92
XML100_2251_12,20936,21646.6
XML100_1313_03,18112,18520.49
XML100_2251_06,15430,16104.84
XML100_1313_17,16024,16900.49
XML100_1174_20,12727,13750.55
XML100_2136_25,9011,9140.62
XML100_2351_12,22095,22865.56
XML100_1121_09,37803,40865.5
XML100_1213_03,15035,15750.78
XML100_1241_23,39316,40959.85
XML100_2164_05,10815,11016.94
XML100_3144_17,14928,15597.32
XML100_3323_20,21007,21758.68
XML100_2145_20,9701,9778.0
XML100_2322_17,13642,14524.83
XML100_1232_26,25987,27341.42
XML100_3376_09,10516,10738.34
XML100_2222_03,14254,14564.53
XML100_3271_14,51130,51787.27
XML100_1155_05,10067,10171.09
XML100_1155_11,9607,9897.07
XML100_1332_26,17741,18769.04
XML100_3223_20,18447,18807.69
XML100_2222_17,12719,13068.51
XML100_3371_14,42822,43114.44
XML100_3116_23,9709,10006.88
XML100_1152_18,25223,26314.71
XML100_3144_03,16350,16734.31
XML100_3276_09,7064,7132.11
XML100_2322_03,17033,17561.85
XML100_3224_01,16242,16493.59
XML100_3276_21,7161,7226.3
XML100_1335_07,8789,9173.03
XML100_2325_22,8966,9048.12
XML100_2142_15,18083,19020.84
XML100_3324_15,16020,16428.06
XML100_3143_22,17913,18802.5
XML100_3111_02,43500,43816.48
XML100_3223_08,19135,19665.84
XML100_1235_13,7010,7080.48
XML100_3111_16,56155,56767.65
XML100_3376_21,8623,8785.51
XML100_1235_07,8642,8698.42
XML100_2142_01,16150,17258.84
XML100_3324_01,16481,16807.98
XML100_1335_13,9084,9218.81
XML100_1152_24,15772,16355.24
XML100_3323_08,16171,16734.78
XML100_2145_08,9640,9660.21
XML100_2225_22,8354,8694.68
XML100_3224_15,12585,13097.43
XML100_2346_22,8068,8109.21
XML100_2121_15,25177,26575.51
XML100_1256_13,6669,6917.14
XML100_1164_19,10983,11285.12
XML100_3172_02,23880,24837.38
XML100_2314_02,9501,10074.27
XML100_1163_10,18512,19289.4
XML100_1356_07,7804,7921.71
XML100_3215_21,8472,8581.74
XML100_2214_16,9667,9714.92
XML100_1356_13,8388,8502.97
XML100_1131_24,30735,31604.02
XML100_2214_02,9558,9714.53
XML100_2126_08,8540,8703.35
XML100_2246_22,5818,5865.72
XML100_1163_04,16796,17227.95
XML100_1256_07,6423,6433.93
XML100_3172_16,36071,37128.3
XML100_3315_21,14010,14182.92
XML100_2173_21,12968,13663.94
XML100_2314_16,11034,11681.57
XML100_2121_01,22694,23736.62
XML100_1164_25,12219,12707.26
XML100_3315_09,12442,12580.16
XML100_2241_03,23507,24239.7
XML100_2173_09,12681,12795.23
XML100_2213_23,8863,9068.71
XML100_1136_05,8475,8582.16
XML100_3212_14,44615,44747.31
XML100_2126_20,8758,8842.49
XML100_2341_17,29082,30083.45
XML100_1251_26,28023,28718.34
XML100_2313_23,12154,12728.5
XML100_2174_14,10690,10851.87
XML100_3312_14,28714,29243.42
XML100_3175_23,12468,13429.6
XML100_3215_09,15087,15394.66
XML100_1131_18,29564,30549.28
XML100_2341_03,19793,21389.89
XML100_1136_11,9102,9295.14
XML100_1351_26,39194,40174.75
XML100_2241_17,21651,22495.29
XML100_1145_14,9362,9476.39
XML100_1322_23,25802,26537.43
XML100_3261_05,54519,56250.2
XML100_2232_12,17937,18315.27
XML100_3366_18,10466,11177.64
XML100_3233_25,18274,18818.29
XML100_3361_11,35447,36972.13
XML100_2332_06,15996,16784.1
XML100_3154_06,15423,15636.31
XML100_2155_25,9481,9723.97
XML100_2332_12,14622,15745.85
XML100_3266_18,7238,7294.45
XML100_1142_09,20802,21814.45
XML100_3154_12,15672,16359.39
XML100_3333_25,19084,19485.6
XML100_1222_23,20465,21026.37
XML100_3361_05,49020,51081.71
XML100_2232_06,15555,15990.42
XML100_3261_11,64032,65482.54
XML100_3233_19,16295,16596.57
XML100_1225_02,6630,6700.86
XML100_3366_24,9674,9714.92
XML100_3334_04,17963,18691.61
XML100_2152_04,14759,15527.1
XML100_1325_16,9746,10016.21
XML100_1142_21,19662,20516.95
XML100_3234_10,12870,13089.73
XML100_3234_04,18798,18967.09
XML100_2155_19,9975,10148.98
XML100_1325_02,10721,11389.37
XML100_3333_19,26973,27793.38
XML100_3266_24,7289,7455.57
XML100_3334_10,17299,17924.38
XML100_2152_10,17355,18171.19
XML100_1225_16,9932,10281.53
XML100_3261_15,60970,62047.7
XML100_1145_04,10373,10625.6
XML100_3366_08,10166,10434.23
XML100_2232_02,18096,18831.65
XML100_3361_01,53591,54944.97
XML100_1222_27,22755,23578.11
XML100_3154_16,17608,18746.86
XML100_3333_21,20760,21084.4
XML100_2155_21,9353,9606.58
XML100_2332_16,17340,17840.13
XML100_1142_19,20871,21492.82
XML100_3154_02,16951,17649.91
XML100_3266_08,8636,8830.8
XML100_2332_02,14595,15455.14
XML100_3361_15,58999,60075.62
XML100_3233_21,24816,25304.82
XML100_2232_16,12761,12906.32
XML100_3261_01,49951,50816.35
XML100_1145_10,9262,9665.72
XML100_1322_27,20586,21517.37
XML100_3233_09,15304,15844.89
XML100_1225_12,9394,9435.19
XML100_2335_23,9703,9710.77
XML100_2152_14,15755,16256.9
XML100_3334_14,16961,17509.64
XML100_3153_23,18981,20234.84
XML100_3266_20,8928,9060.12
XML100_1325_06,11477,11542.0
XML100_2235_23,7752,7888.31
XML100_3234_14,18384,18439.41
XML100_1325_12,9158,9430.75
XML100_1142_25,25776,27081.07
XML100_3333_09,19825,20668.0
XML100_2155_09,9353,9374.65
XML100_3366_20,9856,9900.85
XML100_1225_06,7836,8007.32
XML100_2121_05,22033,23484.74
XML100_2173_25,13075,13725.13
XML100_2314_12,10413,10781.35
XML100_1164_09,12692,13176.19
XML100_3172_12,30253,30794.27
XML100_3315_25,11764,12269.95
XML100_1256_03,6515,6517.31
XML100_2246_26,6314,6394.8
XML100_2214_06,9473,9652.03
XML100_1356_17,7625,7687.65
XML100_1131_20,46565,48245.18
XML100_2126_18,8773,9127.26
XML100_2214_12,8618,8682.41
XML100_3215_25,10450,10511.53
XML100_1356_03,8053,8072.2
XML100_1163_14,15214,16153.41
XML100_2314_06,11195,11728.77
XML100_3172_06,25546,26720.7
XML100_1256_17,7337,7355.79
XML100_2346_26,7524,7747.65
XML100_2121_11,21279,23270.52
XML100_2173_19,10953,11078.55
XML100_2241_13,18411,18794.48
XML100_3315_19,11984,12532.89
XML100_3212_04,28487,28619.8
XML100_1136_15,10433,10634.37
XML100_1351_22,27677,28450.97
XML100_2341_07,21284,22438.17
XML100_3312_10,31496,32560.79
XML100_2174_10,11043,11110.57
XML100_3312_04,32707,32985.95
XML100_1251_22,26591,27513.68
XML100_2174_04,11228,11599.14
XML100_2126_24,9000,9142.87
XML100_2341_13,26829,27365.73
XML100_1131_08,26355,27234.06
XML100_3215_19,12663,13287.74
XML100_3212_10,26639,27412.54
XML100_1136_01,7935,7935.91
XML100_2213_27,10540,10680.27
XML100_2241_07,18136,18759.6
XML100_1164_21,10715,10896.79
XML100_2322_07,15970,16220.52
XML100_3144_07,15863,16549.74
XML100_3371_10,62285,62661.47
XML100_2222_13,15766,16772.65
XML100_3376_19,11059,11091.65
XML100_3223_24,14314,14786.52
XML100_1155_15,11680,11975.12
XML100_1332_22,18764,19473.77
XML100_3271_04,50311,52080.64
XML100_1155_01,11212,11750.96
XML100_3271_10,47835,48239.2
XML100_2222_07,8865,9281.8
XML100_1232_22,18369,18892.34
XML100_3371_04,42876,44128.59
XML100_2145_24,9960,10006.13
XML100_2322_13,16929,17902.76
XML100_3276_19,7956,8108.71
XML100_1152_08,21376,21844.35
XML100_3144_13,17578,18181.08
XML100_3323_24,17701,18599.57
XML100_3224_11,10464,10746.14
XML100_2225_26,7240,7445.75
XML100_1335_17,10366,10626.01
XML100_1152_20,15886,16624.66
XML100_3324_05,15308,16079.92
XML100_2142_05,17475,17930.33
XML100_3223_18,15293,16408.57
XML100_1235_03,9824,9982.81
XML100_3111_12,51793,52054.39
XML100_3376_25,10544,10865.79
XML100_1235_17,7393,7919.29
XML100_3111_06,54854,55480.49
XML100_3324_11,14001,14957.84
XML100_3143_26,21366,22206.98
XML100_2325_26,8715,8869.37
XML100_2142_11,17114,17922.38
XML100_2145_18,10019,10267.49
XML100_1335_03,10431,10564.51
XML100_3323_18,23224,24440.68
XML100_3276_25,7624,7693.51
XML100_3224_05,14481,14865.6
XML100_1346_06,7896,8039.66
XML100_1173_11,15213,16415.13
XML100_1314_26,13653,14189.32
XML100_1246_12,5297,5304.53
XML100_1174_18,12258,12853.71
XML100_3162_03,35185,36336.48
XML100_2356_23,7945,7978.97
XML100_2131_14,21926,22243.48
XML100_1214_26,9772,9993.52
XML100_1246_06,4898,4936.51
XML100_3162_17,32331,33497.2
XML100_2163_20,13115,13771.21
XML100_2256_23,5510,5572.09
XML100_1173_05,18148,18775.87
XML100_1346_12,8122,8247.81
XML100_1121_25,26180,27706.45
XML100_2136_09,9008,9174.94
XML100_2164_01,11031,11275.16
XML100_1241_27,33840,34759.32
XML100_1213_07,14118,14723.82
XML100_2136_21,8049,8059.41
XML100_2351_16,23311,24249.15
XML100_1126_04,8320,8417.68
XML100_1313_13,21351,22043.85
XML100_1174_24,13696,13877.8
XML100_2251_02,18724,19495.4
XML100_2163_08,13775,14530.74
XML100_1313_07,16484,17187.22
XML100_2251_16,23701,24409.89
XML100_1126_10,8804,8976.38
XML100_1341_27,34913,36591.98
XML100_1213_13,14176,14276.98
XML100_1121_19,31865,32650.31
XML100_2351_02,22862,23582.4
XML100_2164_15,10970,11181.02
XML100_3165_22,12842,13528.84
XML100_3221_21,26500,27157.96
XML100_1362_07,21209,22332.77
XML100_3273_01,17133,18500.42
XML100_3146_02,9841,9915.21
XML100_1262_13,18306,19767.57
XML100_3274_08,8556,8667.43
XML100_3114_22,15828,16186.88
XML100_3373_15,17568,18023.81
XML100_2115_15,9947,10032.18
XML100_2372_22,15015,15497.09
XML100_3373_01,18683,18990.2
XML100_2115_01,9808,9872.38
XML100_3321_21,38434,39640.35
XML100_3146_16,9426,9551.18
XML100_1262_07,32136,33192.27
XML100_3273_15,14852,16005.2
XML100_2272_22,16118,16538.25
XML100_2112_08,20554,20794.75
XML100_3374_08,17165,17541.47
XML100_1362_13,17546,18632.4
XML100_1265_26,8611,8900.86
XML100_2375_17,8251,8548.82
XML100_2112_20,19261,19804.75
XML100_3374_20,14965,15617.07
XML100_3113_17,21763,22439.92
XML100_3226_14,8263,8325.22
XML100_2275_03,8061,8090.05
XML100_3321_09,41253,42878.62
XML100_2275_17,7256,7296.45
XML100_3274_20,16959,17263.45
XML100_1365_26,11060,11421.03
XML100_2375_03,8695,8843.49
XML100_3113_03,20860,21575.93
XML100_3221_09,51148,51906.55
XML100_3141_23,41554,43773.23
XML100_3326_14,9651,9801.09
XML100_1244_17,7031,7313.73
XML100_2133_11,12594,12897.06
XML100_2354_26,10532,10763.69
XML100_3132_26,30094,31253.79
XML100_3355_11,12924,13382.23
XML100_3352_18,27843,28581.01
XML100_1344_03,11519,11843.99
XML100_2134_18,11244,11420.33
XML100_3255_05,12045,12211.9
XML100_1316_23,7478,7539.95
XML100_1171_14,27780,28245.77
XML100_2254_26,7926,8092.08
XML100_3255_11,11891,12140.78
XML100_1123_20,15889,17318.17
XML100_1344_17,11442,12060.11
XML100_2133_05,13525,13818.16
XML100_3355_05,13688,14015.71
XML100_1216_23,5844,5864.22
XML100_1176_09,9105,9589.3
XML100_1244_03,17015,17180.5
XML100_3252_18,33599,33793.5
XML100_2161_25,26189,27720.52
XML100_1124_01,10860,10917.75
XML100_1176_21,8769,8974.22
XML100_1311_16,33035,33427.26
XML100_2253_07,7472,7736.96
XML100_2166_04,8500,8581.36
XML100_1243_22,17012,17465.83
XML100_3352_24,30004,30979.17
XML100_3135_13,12371,13273.01
XML100_1123_08,17717,18320.43
XML100_1211_02,59187,59303.37
XML100_2353_13,11065,11363.9
XML100_2134_24,11490,11573.83
XML100_3135_07,13664,14351.39
XML100_1211_16,30124,30154.04
XML100_2353_07,13105,13592.08
XML100_2166_10,7889,8105.65
XML100_3252_24,22051,22632.88
XML100_1311_02,33149,33389.82
XML100_2161_19,23347,24889.76
XML100_2253_13,10116,10358.68
XML100_1343_22,13373,13753.19
XML100_1124_15,14365,14885.19
XML100_3363_04,20770,21495.12
XML100_1272_02,16985,17382.54
XML100_3264_19,12038,12315.06
XML100_3331_24,36884,37731.04
XML100_3156_13,10516,10624.82
XML100_3263_10,20917,21587.98
XML100_1115_21,10493,10565.18
XML100_1372_16,24341,25271.85
XML100_3364_19,18573,19470.36
XML100_1372_02,18920,19382.02
XML100_3231_24,37682,38753.42
XML100_3263_04,16767,17040.27
XML100_1272_16,16309,16951.96
XML100_3156_07,9532,9646.41
XML100_3363_10,25794,26684.75
XML100_3331_18,37798,38994.4
XML100_3264_25,8664,8843.71
XML100_2265_12,7400,7476.14
XML100_1375_23,9350,9430.86
XML100_1112_14,26274,27092.1
XML100_3236_05,8951,9024.03
XML100_2365_06,9808,10249.14
XML100_3151_26,51105,52876.62
XML100_3336_11,10527,10769.47
XML100_1275_23,6633,6750.81
XML100_3336_05,10657,11219.27
XML100_3231_18,47520,48375.33
XML100_3364_25,14978,15372.72
XML100_1115_09,11124,11382.69
XML100_2365_12,8992,9356.7
XML100_3236_11,9073,9435.39
XML100_2265_06,6906,7080.51
XML100_1161_05,30717,32010.57
XML100_3245_14,8844,9036.48
XML100_2244_23,8908,9052.73
XML100_2216_03,5563,5632.62
XML100_2124_09,10630,10965.23
XML100_3342_09,25014,26045.61
XML100_1133_25,16367,16906.97
XML100_1354_12,13149,13525.41
XML100_2316_17,7688,7694.74
XML100_2171_20,22090,22962.38
XML100_1254_06,9905,10121.95
XML100_2316_03,8043,8138.08
XML100_1254_12,11236,11506.98
XML100_3242_09,20912,21759.22
XML100_1166_18,8263,8700.15
XML100_3122_23,30761,32226.69
XML100_3345_14,11101,11380.03
XML100_2123_14,13769,14363.83
XML100_2344_23,10469,10578.29
