name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_2214_15,9442,9536.08,980397,960245
XML100_2346_21,7565,7698.63,805971,782711
XML100_2121_16,20351,22185.34,2347943,2293882
XML100_3172_01,26777,27816.88,2853870,2790973
XML100_1256_10,8271,8499.1,861228,849910
XML100_2314_01,9592,9605.78,1046937,987349
XML100_2346_09,7922,8282.72,833510,828272
XML100_3212_03,33798,34001.37,3408807,3400137
XML100_1136_12,8335,8936.16,911291,902765
XML100_1351_25,22670,23208.09,2409881,2320809
XML100_2241_14,16591,16991.57,1753069,1709370
XML100_2313_20,11683,12261.52,1262936,1228242
XML100_2174_17,10136,10238.08,1091036,1072817
XML100_3312_17,25645,26312.02,2632427,2631202
XML100_3175_20,14036,14342.77,1504364,1435217
XML100_2126_23,8758,8812.05,897642,881205
XML100_2341_14,21226,21996.23,2220173,2220173
XML100_2246_09,6499,6620.47,704755,662595
XML100_2174_03,10022,10411.14,1154428,1069975
XML100_3312_03,32284,32934.39,3293439,3293439
XML100_1251_25,27976,28998.25,2913238,2899825
XML100_1164_26,14990,15677.11,1683283,1595240
XML100_2213_20,11320,11523.1,1167723,1164188
XML100_3212_17,20256,20464.07,2054752,2053121
XML100_1136_06,9936,10449.94,1048198,1045319
XML100_2232_05,14510,14701.49,1500996,1493978
XML100_3261_12,18330,18808.34,1894738,1889866
XML100_1145_03,11156,11358.93,1178465,1157496
XML100_3153_18,23923,24274.86,2481594,2436815
XML100_2335_18,10077,10392.22,1052246,1042033
XML100_2155_26,9766,10140.22,1014530,1014022
XML100_2332_11,16700,17324.29,1759117,1738000
XML100_3154_11,16258,16824.24,1726243,1705604
XML100_3333_26,21405,22426.16,2313994,2262586
XML100_3361_06,49678,51075.93,5253105,5107593
XML100_1222_20,29596,30253.31,3058005,3025331
XML100_3361_12,49787,51601.53,5215162,5160153
XML100_2235_18,6873,6980.03,748450,702212
XML100_2332_05,18865,19835.46,2028796,1997593
XML100_3154_05,15182,15730.9,1697482,1629025
XML100_3261_06,31332,32802.05,3520570,3280205
XML100_1145_17,10345,10746.91,1096379,1078384
XML100_1322_20,20319,20947.96,2145988,2094796
XML100_2232_11,19291,19597.17,1998404,1959717
XML100_3233_26,17307,18464.33,1921366,1846433
XML100_1322_08,31391,32300.97,3247825,3242356
XML100_3334_13,15189,15701.0,1590991,1574344
XML100_3153_24,24059,24836.15,2564196,2483615
XML100_2335_24,9023,9435.4,972781,960888
XML100_2152_13,20271,20946.67,2125951,2094667
XML100_1225_15,7279,7557.87,808895,770150
XML100_3234_07,8966,9109.03,958584,923149
XML100_1325_01,11545,11844.9,1259343,1192078
XML100_1325_15,11161,11570.43,1206206,1177137
XML100_1142_22,17973,18790.46,2041587,1933355
XML100_3234_13,14170,14631.51,1463151,1463151
XML100_1222_08,14378,14730.14,1545951,1483075
XML100_2235_24,6990,7115.68,735507,711568
XML100_1225_01,8113,8485.95,865619,853257
XML100_3334_07,14350,14461.54,1476377,1454060
XML100_2152_07,18408,19257.14,1950616,1932119
XML100_3266_25,7316,7484.89,751832,749584
XML100_3333_18,24489,25815.5,2605018,2583024
XML100_1325_03,8737,8775.12,935710,896242
XML100_2155_18,9429,9437.76,990790,959805
XML100_3234_05,17254,17384.47,1849827,1781768
XML100_1225_17,7903,7951.41,798258,796469
XML100_2152_11,15629,16281.48,1701790,1680580
XML100_2335_26,8990,9125.88,948529,918879
XML100_3153_26,24065,25213.34,2551976,2539184
XML100_3334_11,14064,14511.59,1479365,1451159
XML100_2152_05,19924,20880.11,2092558,2088011
XML100_3334_05,14064,14666.89,1530252,1466689
XML100_3366_25,8427,8824.94,893774,882592
XML100_1225_03,8279,8569.41,878940,856941
XML100_3233_18,17938,18311.11,1856028,1831111
XML100_2235_26,6664,7080.0,711744,708000
XML100_3234_11,12489,12887.45,1312088,1288745
XML100_1142_20,16896,17770.04,1936779,1811690
XML100_1325_17,10445,10607.49,1132015,1062007
XML100_3361_04,40436,41472.94,4205388,4168051
XML100_1222_22,10518,10895.64,1109378,1089564
XML100_3333_24,21287,21577.96,2254925,2162964
XML100_3154_13,15505,15963.17,1670561,1603114
XML100_1142_08,18802,19295.66,2064610,1964831
XML100_3266_19,7781,7812.97,787825,781297
XML100_2332_13,16004,16371.37,1656218,1637137
XML100_2155_24,9390,9451.88,1073761,946372
XML100_3261_10,54900,57069.75,5760824,5720124
XML100_1145_01,10169,10401.99,1111284,1045058
XML100_2232_07,11116,11419.62,1144748,1141962
XML100_3233_24,16379,16560.51,1669819,1661274
XML100_3366_19,10793,11018.39,1105596,1101839
XML100_2232_13,12957,13258.52,1335524,1329542
XML100_3261_04,47562,47992.11,4832824,4799211
XML100_1322_22,19953,20303.4,2080199,2058454
XML100_1145_15,10705,10952.47,1134057,1103211
XML100_3154_07,15896,16569.66,1702129,1665181
XML100_2332_07,15305,15846.12,1616890,1600745
XML100_3361_10,28343,28861.01,3089045,2913209
XML100_2341_02,24506,25044.45,2541461,2505194
XML100_1131_19,30061,31347.84,3207234,3134784
XML100_3215_08,12912,13094.87,1369908,1309487
XML100_3175_22,10761,11340.03,1194455,1134003
XML100_3312_15,37741,37917.57,3824713,3824713
XML100_2174_15,11010,11325.19,1308166,1168044
XML100_2313_22,14780,15415.94,1600974,1543889
XML100_2241_16,23801,24300.84,2505585,2437789
XML100_3212_01,36582,36879.18,3694938,3687918
XML100_1351_27,33385,34122.6,3435639,3418880
XML100_1136_10,8505,9014.98,926107,904975
XML100_3212_15,17567,18196.78,1819995,1819995
XML100_1136_04,9261,9310.63,943147,935904
XML100_2213_22,12538,12798.02,1319545,1300821
XML100_2173_08,12857,13544.52,1416939,1359396
XML100_2241_02,28344,29212.68,2998586,2970043
XML100_3315_08,13540,14239.12,1455131,1423912
XML100_1164_24,11710,12054.2,1270440,1205420
XML100_3312_01,26958,27533.81,2786885,2756798
XML100_1251_27,30263,31965.52,3218709,3212566
XML100_2174_01,11098,11698.66,1177765,1172315
XML100_2341_16,23908,25005.24,2669580,2533647
XML100_2126_21,8381,8450.23,857085,857085
XML100_1163_05,13911,14671.81,1571365,1495963
XML100_2246_23,5026,5031.23,525167,512265
XML100_2126_09,8308,8365.91,889168,843831
XML100_2214_03,8293,8514.17,866814,851417
XML100_1131_25,27025,27720.53,2781949,2781943
XML100_1356_12,8564,8697.86,909967,869786
XML100_2314_17,10678,10723.38,1158552,1114125
XML100_2173_20,14230,14668.56,1572436,1468575
XML100_3315_20,11112,11702.34,1201069,1173389
XML100_3172_17,29385,30476.04,3112164,3074276
XML100_1256_06,6543,6588.26,667048,664694
XML100_2314_03,10343,10355.33,1073304,1054161
XML100_3172_03,28179,28929.82,3051789,2892982
XML100_1164_18,12852,13414.35,1467617,1341812
XML100_1256_12,7838,7849.61,813696,784961
XML100_2121_14,25311,26301.72,2836928,2681600
XML100_2346_23,8372,8536.26,962454,853798
XML100_2214_17,8511,8665.7,879754,875189
XML100_3215_20,8606,8694.76,897168,875437
XML100_1356_06,8412,8463.07,851821,846307
XML100_1163_11,13898,14236.4,1559180,1454869
XML100_1235_06,8498,9005.44,925707,902509
XML100_3376_20,8996,9161.01,977749,916101
XML100_3111_17,57342,57808.28,5780828,5780828
XML100_3224_14,14333,14582.36,1534827,1518332
XML100_2225_23,6156,6196.06,700490,621168
XML100_2145_09,9275,9286.86,981549,928686
XML100_3323_09,23254,23970.67,2424541,2417347
XML100_1152_25,23070,23900.24,2468704,2390024
XML100_1335_12,9599,9813.31,1050236,985729
XML100_1335_06,12331,12783.22,1341023,1296597
XML100_3276_20,8383,8463.4,916380,847821
XML100_1235_12,7934,8049.99,838461,812391
XML100_3223_09,20652,21011.39,2130229,2115512
XML100_3111_03,55133,55363.85,5556641,5536385
XML100_3143_23,22331,23252.41,2501472,2349890
XML100_3324_14,17356,17748.92,1843377,1788152
XML100_2142_14,15843,16364.58,1781800,1703360
XML100_2325_23,8601,8717.27,899120,888701
XML100_2222_16,13926,14268.68,1479474,1461601
XML100_3223_21,15878,16871.16,1704255,1696259
XML100_1332_27,30471,31835.03,3184359,3183997
XML100_1155_10,9225,9620.14,976273,971707
XML100_3271_01,32673,32726.85,3345050,3275448
XML100_2322_02,12517,12975.6,1386230,1357986
XML100_3276_08,8512,8587.93,906671,858793
XML100_3144_02,15798,16430.06,1705896,1645103
XML100_1152_19,20518,21064.14,2108628,2106414
XML100_3116_22,9315,9636.28,964692,963628
XML100_3371_15,41449,42455.62,4318622,4248930
XML100_1232_27,19871,20887.29,2116273,2088729
XML100_3371_01,41662,42115.32,4250049,4211532
XML100_2322_16,16354,16983.74,1749117,1721022
XML100_2145_21,9026,9235.94,927243,923594
XML100_3323_21,20764,21682.23,2267188,2201573
XML100_3144_16,14556,14997.77,1622473,1507523
XML100_1155_04,11576,11967.12,1212745,1196712
XML100_3271_15,55418,56968.78,5699487,5696878
XML100_2222_02,14290,15401.07,1552131,1542443
XML100_3376_08,9453,9583.5,964310,958350
XML100_1126_01,8477,8589.6,897391,866084
XML100_1174_21,13372,14106.6,1497237,1430347
XML100_1313_16,13678,14133.79,1487091,1440973
XML100_2251_07,19660,20337.95,2061578,2048931
XML100_2164_04,10310,10536.79,1091767,1068210
XML100_1241_22,37299,39407.23,4014054,3940723
XML100_1213_02,15693,16029.9,1603405,1602990
XML100_1121_08,21644,22636.43,2379681,2312131
XML100_2351_13,20399,21474.86,2152010,2152010
XML100_2136_24,7989,8241.16,849458,828005
XML100_1213_16,12091,12517.05,1263306,1252749
XML100_2351_07,19799,20752.09,2091150,2075209
XML100_2164_10,11677,12247.51,1232380,1224751
XML100_1313_02,17242,17755.57,1796025,1775557
XML100_2251_13,32540,33815.48,3423826,3381548
XML100_2163_19,14178,14903.91,1562374,1502832
XML100_1341_22,27525,29163.03,3061244,3042448
XML100_1126_15,9010,9224.26,947692,922426
XML100_1246_17,7005,7093.97,763405,713772
XML100_3162_06,23732,24933.41,2545999,2501805
XML100_2131_11,28270,28671.84,2925540,2898082
XML100_2356_26,7776,7793.39,836671,796656
XML100_1346_03,7703,7755.84,803796,781061
XML100_2136_18,8600,8741.9,907282,874190
XML100_1314_23,13346,13714.69,1386526,1373679
XML100_1173_14,13569,14455.12,1545119,1490214
XML100_2256_26,5656,5842.13,602951,585418
XML100_1121_20,36844,38281.89,3828189,3828189
XML100_1346_17,7258,7353.47,786282,735842
XML100_2131_05,22950,23805.14,2380514,2380514
XML100_1214_23,16217,16618.51,1674129,1664092
XML100_1246_03,4537,4608.32,486114,472240
XML100_3162_12,24454,24831.26,2628920,2483126
XML100_1174_09,12991,13720.84,1423749,1372084
XML100_2163_25,14484,15078.88,1582404,1507888
XML100_3226_11,6674,6785.1,683736,678510
XML100_2275_06,7267,7384.03,790814,754970
XML100_3326_05,10194,10810.17,1081110,1081017
XML100_1265_23,8884,9045.83,931170,905685
XML100_2112_25,15855,16265.38,1671350,1637431
XML100_2375_12,8508,8614.71,905764,861752
XML100_3113_12,18220,18770.54,1917166,1877054
XML100_3374_25,15492,16143.84,1762260,1724686
XML100_3221_18,41908,42713.23,4536584,4272657
XML100_2375_06,9169,9422.22,964269,948922
XML100_3113_06,21961,22521.05,2347621,2267076
XML100_3326_11,8236,8613.1,876113,861310
XML100_3141_26,46203,48250.53,4890198,4874916
XML100_2275_12,7001,7131.42,744341,713142
XML100_3274_25,12692,12925.53,1374571,1357965
XML100_3321_18,53434,54623.04,5606047,5498800
XML100_3226_05,7849,7869.23,806642,791070
XML100_1365_23,9418,9431.51,993623,951358
XML100_3146_07,9929,10386.4,1060870,1041056
XML100_1262_16,20817,21379.95,2338276,2144598
XML100_3373_10,18695,19520.97,2003825,1956024
XML100_2115_10,9662,9955.02,1072716,995502
XML100_2112_19,15941,16472.75,1664148,1647275
XML100_3221_24,38258,39152.14,3946879,3928312
XML100_1362_02,21435,22528.35,2327447,2272669
XML100_3374_19,15983,16241.11,1708168,1649538
XML100_3273_04,21484,22240.14,2333854,2224014
XML100_3273_10,14096,14540.26,1521814,1454026
XML100_1362_16,15006,15622.98,1671470,1601963
XML100_3373_04,19475,20563.04,2143785,2060557
XML100_2115_04,10021,10616.21,1082708,1062468
XML100_3146_13,11352,11537.38,1216887,1153738
XML100_3321_24,35516,36557.93,3704437,3687263
XML100_3274_19,11626,11808.21,1324565,1180821
XML100_1262_02,18596,19116.46,1958098,1911646
XML100_2166_01,8099,8141.24,846705,814590
XML100_1243_27,16119,16408.19,1667443,1640819
XML100_3135_16,13494,14267.72,1455967,1444265
XML100_3352_21,23061,23718.59,2417537,2371859
XML100_1211_07,42832,43193.59,4323552,4319757
XML100_2134_21,10486,10660.45,1072248,1066932
XML100_2353_16,14301,14990.75,1524133,1508787
XML100_1124_04,15062,15509.82,1612221,1551782
XML100_1311_13,30327,30851.62,3090169,3085162
XML100_1176_24,8556,8595.44,859544,859544
XML100_2161_08,31457,32748.73,3486952,3411463
XML100_2253_02,10803,11019.89,1128203,1113115
XML100_3252_21,30302,31331.24,3218239,3193612
XML100_1311_07,28848,29335.3,2933530,2933530
XML100_2253_16,12335,12977.37,1318347,1307599
XML100_1124_10,13116,13411.84,1387246,1341184
XML100_1343_27,18934,19723.39,2080761,1972339
XML100_1123_19,17939,18554.44,1934191,1866668
XML100_3135_02,14342,15137.11,1598851,1525139
XML100_1211_13,32948,33137.61,3320707,3313761
XML100_2353_02,13006,13298.71,1354589,1329997
XML100_2166_15,8650,8778.16,894207,885274
XML100_1344_06,11886,12249.56,1308436,1272095
XML100_1171_11,21620,21975.95,2417417,2244555
XML100_1316_26,8704,9072.38,930096,914118
XML100_1176_18,9540,9843.46,1095193,1005233
XML100_3252_09,26740,27840.36,2799432,2784036
XML100_1244_12,13509,13869.56,1428833,1387840
XML100_2354_23,9851,10661.73,1107825,1066173
XML100_2133_14,12452,12808.83,1327028,1318757
XML100_3355_14,12785,13068.99,1374870,1306899
XML100_3132_23,27369,28369.73,2940434,2865526
XML100_1216_26,7647,7725.91,838082,772934
XML100_1244_06,11889,12010.17,1211328,1203940
XML100_2161_20,20940,22444.08,2343534,2265589
XML100_2254_23,9158,9346.43,967124,941347
XML100_3255_14,10673,10812.92,1083538,1082248
XML100_1171_05,39996,40088.14,4008814,4008814
XML100_1344_12,13221,13991.41,1460916,1409254
XML100_1123_25,12759,13684.01,1462835,1368401
XML100_3352_09,27982,29119.12,2923184,2911912
XML100_2134_09,10697,10920.56,1198024,1092056
XML100_3231_09,56625,59128.77,5917297,5912877
XML100_1115_18,9504,9703.35,972013,970335
XML100_2365_03,9392,9953.63,1127653,997191
XML100_3336_14,9462,9555.15,1049230,955515
XML100_3151_23,36801,37651.48,3784108,3765148
XML100_3264_20,12610,13301.73,1386857,1330681
XML100_2265_17,6556,6622.32,708898,664107
XML100_1112_11,22629,23081.89,2326876,2315676
XML100_1375_26,8071,8159.52,818520,815952
XML100_1112_05,27833,28200.5,2824784,2823064
XML100_3236_14,9066,9156.09,962332,951370
XML100_3331_09,41643,43123.68,4343702,4318117
XML100_2265_03,8740,8956.89,919717,895689
XML100_1275_26,7463,7581.91,770895,764609
XML100_3364_20,17184,18231.16,1876454,1823116
XML100_2365_17,8741,8880.27,888925,888027
XML100_2262_22,15011,15303.74,1574271,1530374
XML100_3263_15,29050,29630.28,3017694,3017694
XML100_1372_13,18502,19311.08,2013282,1931108
XML100_1115_24,11055,11638.05,1253931,1170134
XML100_3364_08,13261,13474.86,1415956,1352788
XML100_3363_01,18155,18822.25,1961210,1906817
XML100_1272_07,24968,25296.74,2532357,2529674
XML100_3156_16,9635,9738.65,990734,973865
XML100_3331_21,41730,43253.66,4356949,4325366
XML100_3264_08,11471,11889.16,1276663,1253209
XML100_1272_13,19867,20465.93,2103532,2098715
XML100_3156_02,9250,9255.85,950689,925585
XML100_2362_22,17646,18080.52,1901348,1824831
XML100_3363_15,19930,20568.64,2099980,2056864
XML100_1372_07,20201,21580.4,2209766,2186410
XML100_3231_21,37077,37707.72,3823264,3786113
XML100_3263_01,22685,23557.87,2486023,2360419
XML100_2243_13,5972,6142.71,653099,618883
XML100_2171_19,23555,24349.32,2438142,2434932
XML100_3242_24,34668,36151.64,3692622,3640070
XML100_1134_15,13334,13748.37,1454648,1388607
XML100_1353_22,17465,18854.02,1943486,1887787
XML100_2343_07,14368,15008.57,1551724,1500857
XML100_3125_07,12661,13002.73,1307867,1300273
XML100_2176_10,9043,9210.87,933993,921852
XML100_1253_22,12190,12384.66,1238466,1238466
XML100_2176_04,8902,9024.77,929909,905298
XML100_2124_24,10197,10238.93,1080943,1048824
XML100_2343_13,11664,11876.07,1253667,1187607
XML100_1133_08,12159,12371.81,1284505,1254282
XML100_3125_13,12201,12596.29,1315715,1263635
XML100_3342_24,30200,31475.41,3200714,3158717
XML100_1134_01,12191,12489.85,1309639,1249238
XML100_2211_27,31961,32086.52,3208652,3208652
XML100_2243_07,10543,10982.48,1118246,1105677
XML100_1166_21,8140,8279.05,844918,827905
XML100_3345_05,13674,13789.49,1448521,1381145
XML100_2123_05,11467,11852.52,1232450,1185252
XML100_2171_25,28722,28743.69,2874369,2874369
XML100_2316_12,8118,8260.6,856289,830138
XML100_3242_18,24440,25646.16,2612416,2564616
XML100_1254_03,10725,10828.06,1116685,1083601
XML100_1166_09,9320,9792.64,1087718,999504
XML100_3245_11,12414,12737.67,1313033,1273767
XML100_2244_26,10188,10580.17,1081611,1070521
XML100_2216_06,7095,7109.8,742317,710980
XML100_1354_17,11086,12180.23,1245575,1218023
XML100_1133_20,13549,13988.08,1414948,1400471
XML100_2216_12,4413,4487.4,474458,455565
XML100_2124_18,10245,10782.75,1185599,1109090
XML100_1354_03,11769,11935.44,1235117,1208997
XML100_3342_18,23853,25016.67,2532803,2501667
XML100_1161_14,25373,25909.47,2675719,2590947
XML100_3245_05,13586,13839.91,1400327,1383991
XML100_2316_06,8211,8319.75,846047,843883
XML100_1254_17,10281,10701.96,1076584,1070847
XML100_3345_11,12649,13112.97,1344055,1321781
XML100_3122_26,23574,24462.0,2501012,2473406
XML100_2344_26,10710,10845.18,1106540,1101150
XML100_2123_11,12923,13710.08,1484432,1371008
XML100_3245_04,14133,15032.68,1555046,1505700
XML100_1161_15,25486,26968.57,2790723,2758727
XML100_3342_19,26397,27027.87,2941497,2711864
XML100_1354_02,14469,14968.89,1550994,1510947
XML100_2124_19,10929,11281.71,1207431,1129626
XML100_2216_13,7287,7402.57,763055,751877
XML100_2123_10,14128,14453.64,1462144,1462144
XML100_3345_10,14394,14758.13,1499458,1475813
XML100_1254_16,8748,9207.14,993262,944119
XML100_2316_07,7793,7793.23,857982,792817
XML100_1166_08,8624,8880.11,898545,897315
XML100_1254_02,11049,11343.13,1160008,1147039
XML100_3242_19,23831,25103.65,2540624,2535880
XML100_2316_13,8369,8490.7,850967,849070
XML100_2171_24,25999,26438.03,2643803,2643803
XML100_2123_04,14533,15334.15,1665923,1533674
XML100_3345_04,12410,12981.29,1315926,1298129
XML100_1133_21,16566,17108.81,1728898,1710881
XML100_1354_16,12797,12985.12,1347078,1298512
XML100_2216_07,6907,7011.69,715344,701169
XML100_3245_10,12588,12727.74,1285279,1272774
XML100_1161_01,22010,22711.92,2484512,2339715
XML100_3342_25,24592,25779.52,2613709,2580626
XML100_3125_12,13535,14642.75,1483001,1464723
XML100_1133_09,18490,19010.24,1958897,1909722
XML100_2343_12,11130,11431.01,1195677,1165835
XML100_2124_25,10957,11233.12,1136151,1123312
XML100_2176_05,8391,8495.63,898078,857678
XML100_1253_23,10508,10893.45,1105670,1089345
XML100_1166_20,8505,8762.27,976428,916190
XML100_2243_06,12168,12531.41,1274932,1264560
XML100_2211_26,20346,20515.32,2056928,2052456
XML100_1353_23,12061,12408.64,1388230,1258539
XML100_1134_14,12682,13097.41,1363641,1314136
XML100_3242_25,34112,34959.78,3522340,3497169
XML100_2171_18,33671,34230.24,3423024,3423024
XML100_2243_12,7351,7805.24,863671,780772
XML100_2176_11,8217,8304.13,868751,830522
XML100_2311_26,27002,27572.76,2757276,2757276
XML100_3125_06,13334,13593.89,1410001,1359389
XML100_2343_06,11834,12081.62,1214455,1211493
XML100_3363_14,18959,19853.48,2037023,2009232
XML100_2362_23,18379,19191.55,2009456,1919155
XML100_3156_03,9909,10132.77,1056146,1015654
XML100_1272_12,15370,15822.71,1623244,1583674
XML100_3264_09,10128,10592.4,1114003,1059240
XML100_3231_20,51406,52744.63,5300043,5274463
XML100_1372_06,21800,21939.62,2224074,2193962
XML100_3364_09,17523,17921.14,1812034,1797786
XML100_1115_25,10794,11395.82,1161380,1139582
XML100_1372_12,19153,20030.96,2077165,2003096
XML100_3263_14,16202,16919.05,1691905,1691905
XML100_2262_23,13362,13950.35,1422816,1395035
XML100_3331_20,39189,40601.08,4088673,4060108
XML100_3156_17,11091,11617.03,1191627,1161703
XML100_1272_06,21353,21936.97,2247321,2206953
XML100_2265_02,7001,7113.19,741458,711319
XML100_3331_08,34839,35612.57,3582226,3561257
XML100_3236_15,7746,7785.34,792831,780275
XML100_1112_04,20461,20787.24,2095422,2095422
XML100_2365_16,8714,8939.95,911676,893995
XML100_3364_21,16913,17340.84,1748941,1734084
