name,opt_sol,or_tools_1
XML100_1161_14,25324,26156
XML100_3245_05,13542,13736
XML100_2316_06,8168,8295
XML100_1254_17,10235,10702
XML100_3345_11,12612,13375
XML100_3122_26,23516,25333
XML100_2344_26,10665,11024
XML100_2123_11,12883,14215
XML100_3245_04,14094,15470
XML100_1161_15,25441,27925
XML100_3342_19,26362,28272
XML100_1354_02,14426,15241
XML100_2124_19,10878,11468
XML100_2216_13,7244,7490
XML100_2123_10,14084,14574
XML100_3345_10,14349,14935
XML100_1254_16,8699,10072
XML100_2316_07,7745,8378
XML100_1166_08,8574,8937
XML100_1254_02,11002,12493
XML100_3242_19,23778,25380
XML100_2316_13,8330,8474
XML100_2171_24,25947,26289
XML100_2123_04,14485,16659
XML100_3345_04,12364,13380
XML100_1133_21,16528,17306
XML100_1354_16,12754,13491
XML100_2216_07,6869,7156
XML100_3245_10,12551,12791
XML100_1161_01,21960,24120
XML100_3342_25,24541,26127
XML100_3125_12,13484,14441
XML100_1133_09,18441,19295
XML100_2343_12,11089,11762
XML100_2124_25,10911,11550
XML100_2176_05,8357,8631
XML100_1253_23,10457,10905
XML100_1166_20,8465,9138
XML100_2243_06,12127,12616
XML100_2211_26,20291,20608
XML100_1353_23,12020,13313
XML100_1134_14,12637,13188
XML100_3242_25,34067,35223
XML100_2171_18,33614,34157
XML100_2243_12,7297,8405
XML100_2176_11,8177,8475
XML100_2311_26,26942,27516
XML100_3125_06,13287,13732
XML100_2343_06,11795,12192
XML100_3363_14,18912,20320
XML100_2362_23,18334,19154
XML100_3156_03,9852,10544
XML100_1272_12,15326,16088
XML100_3264_09,10093,10893
XML100_3231_20,51353,52993
XML100_1372_06,21748,22314
XML100_3364_09,17487,18386
XML100_1115_25,10754,11481
XML100_1372_12,19107,19919
XML100_3263_14,16152,16566
XML100_2262_23,13331,14123
XML100_3331_20,39143,40893
XML100_3156_17,11048,11653
XML100_1272_06,21316,22445
XML100_2265_02,6968,7361
XML100_3331_08,34786,35734
XML100_3236_15,7714,7991
XML100_1112_04,20411,20900
XML100_2365_16,8670,9285
XML100_3364_21,16861,17456
XML100_3336_01,9413,9712
XML100_1275_27,10078,10371
XML100_3151_22,42277,43748
XML100_3336_15,8529,8635
XML100_2365_02,9180,10030
XML100_1115_19,10312,10715
XML100_3231_08,48141,49727
XML100_3236_01,7306,7722
XML100_1375_27,10578,10784
XML100_1112_10,25147,25530
XML100_2265_16,7029,7171
XML100_3264_21,13436,13784
XML100_2161_21,20989,22286
XML100_1244_07,12308,12747
XML100_1216_27,6369,6491
XML100_3355_01,9675,10198
XML100_2133_01,14312,15159
XML100_2134_08,12077,13175
XML100_3352_08,27571,28726
XML100_1123_24,18628,20723
XML100_1344_13,14205,14986
XML100_1171_04,26194,27420
XML100_3255_15,13951,14603
XML100_2254_22,9176,9853
XML100_1316_27,8426,8749
XML100_1171_10,33893,34019
XML100_3255_01,11327,11617
XML100_1344_07,12762,13256
XML100_3132_22,28231,29505
XML100_3355_15,11146,11746
XML100_2133_15,13134,14025
XML100_2354_22,10897,11372
XML100_1244_13,8586,9061
XML100_3252_08,25487,26509
XML100_1176_19,8522,8854
XML100_1343_26,17708,19029
XML100_1124_11,12527,13706
XML100_2253_17,11089,11611
XML100_1311_06,32995,33459
XML100_3252_20,18279,19911
XML100_2166_14,8182,8248
XML100_2353_03,12611,14235
XML100_1211_12,31390,31677
XML100_3135_03,12668,13807
XML100_1123_18,15526,17356
XML100_2353_17,12182,12901
XML100_2134_20,10772,11643
XML100_1211_06,32580,33191
XML100_3352_20,29511,31198
XML100_3135_17,11252,12009
XML100_1243_26,16295,17050
XML100_2253_03,10088,11016
XML100_2161_09,31273,33479
XML100_1176_25,8694,9050
XML100_1311_12,49371,49683
XML100_1124_05,11587,12569
XML100_1362_17,20491,21596
XML100_2272_26,14004,14922
XML100_3273_11,26309,27710
XML100_1262_03,17976,20281
XML100_3274_18,19595,20465
XML100_3321_25,53872,55523
XML100_3146_12,11184,11949
XML100_2115_05,9417,9726
XML100_3373_05,16541,19038
XML100_2115_11,9103,9701
XML100_2372_26,16911,17505
XML100_3114_26,17167,17964
XML100_3373_11,21865,23169
XML100_1262_17,25644,28007
XML100_3146_06,9317,9605
XML100_3273_05,21287,22767
XML100_3374_18,15431,16724
XML100_1362_03,21861,23598
XML100_3221_25,40636,42083
XML100_2112_18,20576,21394
XML100_3326_10,8936,9242
XML100_3113_07,18062,19012
XML100_2375_07,9844,10413
XML100_1365_22,9213,9632
XML100_3226_04,7777,8014
XML100_3321_19,47837,50762
XML100_3274_24,12476,13218
XML100_2275_13,6614,6758
XML100_2275_07,7699,7797
XML100_3226_10,7758,8141
XML100_3221_19,38229,40102
XML100_3374_24,14703,16456
XML100_3113_13,24385,25153
XML100_2375_13,8705,9781
XML100_2112_24,17124,17817
XML100_1265_22,8141,8226
XML100_3326_04,10755,11181
XML100_1346_16,8181,8584
XML100_1121_21,32319,35067
XML100_1173_01,13294,14910
XML100_2163_24,12757,13777
XML100_1174_08,13136,14713
XML100_3162_13,29270,30470
XML100_1246_02,7119,7290
XML100_1214_22,9896,10127
XML100_2131_04,28362,29254
XML100_2131_10,26725,28353
XML100_3162_07,35849,37801
XML100_1246_16,5398,5469
XML100_1173_15,18419,19976
XML100_1314_22,10695,11233
XML100_2136_19,8190,8811
XML100_1346_02,7662,7662
XML100_3165_26,14166,15227
XML100_2164_11,10606,11030
XML100_2351_06,25575,26368
XML100_1213_17,10392,11277
XML100_1126_14,9247,9685
XML100_1341_23,18868,20794
XML100_2163_18,13448,14585
XML100_2251_12,20872,21572
XML100_1313_03,18060,18658
XML100_2251_06,15384,16160
XML100_1313_17,15981,16948
XML100_1174_20,12684,14089
XML100_2136_25,8973,9921
XML100_2351_12,22039,22818
XML100_1121_09,37751,41060
XML100_1213_03,15002,15606
XML100_1241_23,39273,41669
XML100_2164_05,10761,11950
XML100_3144_17,14885,15806
XML100_3323_20,20962,22132
XML100_2145_20,9660,9923
XML100_2322_17,13595,15294
XML100_1232_26,25941,27701
XML100_3376_09,10474,10904
XML100_2222_03,14208,15173
XML100_3271_14,51072,51795
XML100_1155_05,10018,10699
XML100_1155_11,9562,10272
XML100_1332_26,17693,18800
XML100_3223_20,18406,18971
XML100_2222_17,12672,13687
XML100_3371_14,42772,43443
XML100_3116_23,9675,11068
XML100_1152_18,25174,26562
XML100_3144_03,16314,18118
XML100_3276_09,7023,7391
XML100_2322_03,16981,17690
XML100_3224_01,16196,16558
XML100_3276_21,7118,7356
XML100_1335_07,8753,9327
XML100_2325_22,8913,9573
XML100_2142_15,18031,19941
XML100_3324_15,15973,16669
XML100_3143_22,17875,19157
XML100_3111_02,43448,43771
XML100_3223_08,19090,19932
XML100_1235_13,6974,7346
XML100_3111_16,56095,56772
XML100_3376_21,8581,8815
XML100_1235_07,8594,8993
XML100_2142_01,16103,16998
XML100_3324_01,16435,17796
XML100_1335_13,9041,9673
XML100_1152_24,15723,16733
XML100_3323_08,16120,16953
XML100_2145_08,9598,9939
XML100_2225_22,8315,9035
XML100_3224_15,12542,13291
XML100_2346_22,8033,8642
XML100_2121_15,25115,26214
XML100_1256_13,6631,6856
XML100_1164_19,10940,11854
XML100_3172_02,23832,25577
XML100_2314_02,9452,10394
XML100_1163_10,18459,19283
XML100_1356_07,7763,7826
XML100_3215_21,8440,8653
XML100_2214_16,9622,9727
XML100_1356_13,8339,8556
XML100_1131_24,30680,32459
XML100_2214_02,9521,9826
XML100_2126_08,8497,8963
XML100_2246_22,5785,5932
XML100_1163_04,16750,17894
XML100_1256_07,6385,6427
XML100_3172_16,36018,36982
XML100_3315_21,13972,14323
XML100_2173_21,12914,13451
XML100_2314_16,10984,11628
XML100_2121_01,22645,25031
XML100_1164_25,12167,13987
XML100_3315_09,12404,12735
XML100_2241_03,23465,24451
XML100_2173_09,12639,13392
XML100_2213_23,8823,9056
XML100_1136_05,8438,8974
XML100_3212_14,44568,44705
XML100_2126_20,8713,9038
XML100_2341_17,29029,31356
XML100_1251_26,27982,29473
XML100_2313_23,12096,12571
XML100_2174_14,10649,11567
XML100_3312_14,28668,29504
XML100_3175_23,12432,13144
XML100_3215_09,15048,15484
XML100_1131_18,29512,30930
XML100_2341_03,19736,20942
XML100_1136_11,9056,10144
XML100_1351_26,39138,40965
XML100_2241_17,21599,22370
XML100_1145_14,9316,9640
XML100_1322_23,25761,27400
XML100_3261_05,54466,56493
XML100_2232_12,17891,18373
XML100_3366_18,10420,11439
XML100_3233_25,18233,18963
XML100_3361_11,35399,37058
XML100_2332_06,15949,16935
XML100_3154_06,15388,16493
XML100_2155_25,9439,10315
XML100_2332_12,14575,15898
XML100_3266_18,7203,7519
XML100_1142_09,20751,22353
XML100_3154_12,15632,16777
XML100_3333_25,19039,20268
XML100_1222_23,20417,21705
XML100_3361_05,48966,50920
XML100_2232_06,15505,16048
XML100_3261_11,63967,66496
XML100_3233_19,16246,16749
XML100_1225_02,6592,6865
XML100_3366_24,9627,10017
XML100_3334_04,17929,19344
XML100_2152_04,14717,16157
XML100_1325_16,9707,10190
XML100_1142_21,19619,22251
XML100_3234_10,12820,13346
XML100_3234_04,18759,18876
XML100_2155_19,9926,10478
XML100_1325_02,10675,11507
XML100_3333_19,26916,28050
XML100_3266_24,7254,7617
XML100_3334_10,17259,18559
XML100_2152_10,17313,18087
XML100_1225_16,9889,10724
XML100_3261_15,60914,63166
XML100_1145_04,10318,11112
XML100_3366_08,10129,10802
XML100_2232_02,18040,18713
XML100_3361_01,53534,54767
XML100_1222_27,22710,24323
XML100_3154_16,17563,18588
XML100_3333_21,20703,21099
XML100_2155_21,9312,9328
XML100_2332_16,17278,17898
XML100_1142_19,20826,22256
XML100_3154_02,16911,18214
XML100_3266_08,8599,9045
XML100_2332_02,14539,15652
XML100_3361_15,58936,60362
XML100_3233_21,24768,25272
XML100_2232_16,12712,13316
XML100_3261_01,49886,51917
XML100_1145_10,9217,9937
XML100_1322_27,20545,21798
XML100_3233_09,15263,16018
XML100_1225_12,9358,9632
XML100_2335_23,9659,10893
XML100_2152_14,15708,16506
XML100_3334_14,16912,17596
XML100_3153_23,18929,20294
XML100_3266_20,8888,9287
XML100_1325_06,11431,11799
XML100_2235_23,7709,8611
XML100_3234_14,18347,18721
XML100_1325_12,9114,10021
XML100_1142_25,25728,29231
XML100_3333_09,19783,20686
XML100_2155_09,9324,9714
XML100_3366_20,9815,10295
XML100_1225_06,7799,8004
XML100_2121_05,21967,24396
XML100_2173_25,13043,13615
XML100_2314_12,10366,10892
XML100_1164_09,12642,13767
XML100_3172_12,30201,32003
XML100_3315_25,11725,12348
XML100_1256_03,6477,6634
XML100_2246_26,6266,6476
XML100_2214_06,9432,9868
XML100_1356_17,7578,7788
XML100_1131_20,46517,48611
XML100_2126_18,8726,9050
XML100_2214_12,8578,9098
XML100_3215_25,10417,10622
XML100_1356_03,8016,8489
XML100_1163_14,15170,16776
XML100_2314_06,11156,11829
XML100_3172_06,25494,26584
XML100_1256_17,7305,7392
XML100_2346_26,7487,8274
XML100_2121_11,21228,23421
XML100_2173_19,10904,11594
XML100_2241_13,18360,19460
XML100_3315_19,11947,12747
XML100_3212_04,28439,28727
XML100_1136_15,10385,10765
XML100_1351_22,27625,28667
XML100_2341_07,21228,22557
XML100_3312_10,31448,32508
XML100_2174_10,10985,11416
XML100_3312_04,32654,32958
XML100_1251_22,26534,27445
XML100_2174_04,11187,12054
XML100_2126_24,8958,9295
XML100_2341_13,26776,28935
XML100_1131_08,26304,27348
XML100_3215_19,12632,13353
XML100_3212_10,26597,27236
XML100_1136_01,7895,8585
XML100_2213_27,10496,11096
XML100_2241_07,18087,18950
XML100_1164_21,10677,11360
XML100_2322_07,15927,17350
XML100_3144_07,15819,16663
XML100_3371_10,62234,62695
XML100_2222_13,15723,16333
XML100_3376_19,11011,11372
XML100_3223_24,14273,15006
XML100_1155_15,11628,12064
XML100_1332_22,18718,19496
XML100_3271_04,50242,52080
XML100_1155_01,11173,11756
XML100_3271_10,47776,49399
XML100_2222_07,8822,9647
XML100_1232_22,18331,18871
XML100_3371_04,42829,44500
XML100_2145_24,9921,10132
XML100_2322_13,16881,18059
XML100_3276_19,7918,8323
XML100_1152_08,21324,22175
XML100_3144_13,17532,18544
XML100_3323_24,17657,18958
XML100_3224_11,10427,10989
XML100_2225_26,7204,7514
XML100_1335_17,10311,11144
XML100_1152_20,15840,16775
XML100_3324_05,15267,16900
XML100_2142_05,17422,18784
XML100_3223_18,15248,16035
XML100_1235_03,9786,10331
XML100_3111_12,51740,52247
XML100_3376_25,10510,11213
XML100_1235_17,7351,7922
XML100_3111_06,54796,55483
XML100_3324_11,13953,15329
XML100_3143_26,21317,22521
XML100_2325_26,8675,9441
XML100_2142_11,17063,18249
XML100_2145_18,9981,10258
XML100_1335_03,10396,10820
XML100_3323_18,23167,25070
XML100_3276_25,7590,8039
XML100_3224_05,14443,15524
XML100_1346_06,7847,8195
XML100_1173_11,15177,16961
XML100_1314_26,13613,14812
XML100_1246_12,5262,5286
XML100_1174_18,12217,13698
XML100_3162_03,35133,37516
XML100_2356_23,7907,8325
XML100_2131_14,21875,22289
XML100_1214_26,9733,10564
XML100_1246_06,4858,4916
XML100_3162_17,32280,34081
XML100_2163_20,13065,14142
XML100_2256_23,5462,6239
XML100_1173_05,18114,20254
XML100_1346_12,8083,8717
XML100_1121_25,26135,27731
XML100_2136_09,8972,9656
XML100_2164_01,10983,11397
XML100_1241_27,33788,35386
XML100_1213_07,14075,14564
XML100_2136_21,8009,8226
XML100_2351_16,23251,23864
XML100_1126_04,8282,8593
XML100_1313_13,21297,21943
XML100_1174_24,13649,14723
XML100_2251_02,18676,19552
XML100_2163_08,13725,15278
XML100_1313_07,16439,17456
XML100_2251_16,23651,24783
XML100_1126_10,8762,9222
XML100_1341_27,34858,38177
XML100_1213_13,14138,14309
XML100_1121_19,31792,32905
XML100_2351_02,22808,24048
XML100_2164_15,10927,11617
XML100_3165_22,12801,13407
XML100_3221_21,26448,28610
XML100_1362_07,21159,23746
XML100_3273_01,17093,18868
XML100_3146_02,9800,10091
XML100_1262_13,18256,19788
XML100_3274_08,8529,8785
XML100_3114_22,15777,16155
XML100_3373_15,17529,19272
XML100_2115_15,9907,10301
XML100_2372_22,14971,15352
XML100_3373_01,18636,19261
XML100_2115_01,9763,9936
XML100_3321_21,38379,40463
XML100_3146_16,9382,9755
XML100_1262_07,32083,33884
XML100_3273_15,14811,16361
XML100_2272_22,16079,16981
XML100_2112_08,20500,20768
XML100_3374_08,17126,17760
XML100_1362_13,17500,18782
XML100_1265_26,8579,8931
XML100_2375_17,8222,9515
XML100_2112_20,19213,20055
XML100_3374_20,14916,17410
XML100_3113_17,21718,22435
XML100_3226_14,8217,8708
XML100_2275_03,8019,8129
XML100_3321_09,41196,45110
XML100_2275_17,7204,7640
XML100_3274_20,16916,17638
XML100_1365_26,11018,11793
XML100_2375_03,8661,9357
XML100_3113_03,20814,21657
XML100_3221_09,51091,53317
XML100_3141_23,41498,44651
XML100_3326_14,9602,10318
XML100_1244_17,6997,7310
XML100_2133_11,12554,13257
XML100_2354_26,10490,11138
XML100_3132_26,30046,31703
XML100_3355_11,12879,13688
XML100_3352_18,27789,28863
XML100_1344_03,11479,12316
XML100_2134_18,11198,11872
XML100_3255_05,12008,13111
XML100_1316_23,7435,7947
XML100_1171_14,27722,28268
XML100_2254_26,7884,8611
XML100_3255_11,11859,12477
XML100_1123_20,15844,17776
XML100_1344_17,11394,12331
XML100_2133_05,13479,14483
XML100_3355_05,13644,13995
XML100_1216_23,5810,5821
XML100_1176_09,9063,9780
XML100_1244_03,16971,17678
XML100_3252_18,33553,33767
XML100_2161_25,26134,27649
XML100_1124_01,10813,10965
XML100_1176_21,8722,9288
XML100_1311_16,32978,33278
XML100_2253_07,7421,7967
XML100_2166_04,8456,9297
XML100_1243_22,16975,17446
XML100_3352_24,29946,31166
XML100_3135_13,12325,13944
XML100_1123_08,17663,18314
XML100_1211_02,59137,59644
XML100_2353_13,11024,11450
XML100_2134_24,11446,12453
XML100_3135_07,13618,14570
XML100_1211_16,30075,30096
XML100_2353_07,13062,14605
XML100_2166_10,7849,8164
XML100_3252_24,22000,22995
XML100_1311_02,33095,33406
XML100_2161_19,23290,25832
XML100_2253_13,10076,11141
XML100_1343_22,13326,14632
XML100_1124_15,14320,15209
XML100_3363_04,20732,21840
XML100_1272_02,16940,17617
XML100_3264_19,11993,13262
XML100_3331_24,36829,38318
XML100_3156_13,10477,10811
XML100_3263_10,20878,22405
XML100_1115_21,10443,10632
XML100_1372_16,24292,24920
XML100_3364_19,18527,19757
XML100_1372_02,18870,19974
XML100_3231_24,37631,39117
XML100_3263_04,16719,17673
XML100_1272_16,16258,19010
XML100_3156_07,9491,9825
XML100_3363_10,25751,26634
XML100_3331_18,37743,38883
XML100_3264_25,8615,9138
XML100_2265_12,7359,7793
XML100_1375_23,9307,10023
XML100_1112_14,26225,27105
XML100_3236_05,8913,9057
XML100_2365_06,9758,10238
XML100_3151_26,51049,53181
XML100_3336_11,10492,11037
XML100_1275_23,6591,6795
XML100_3336_05,10615,11503
XML100_3231_18,47469,49838
XML100_3364_25,14933,16073
XML100_1115_09,11080,12062
XML100_2365_12,8942,10426
XML100_3236_11,9032,9449
XML100_2265_06,6864,7224
XML100_1161_05,30659,34223
XML100_3245_14,8806,9501
XML100_2244_23,8867,9212
XML100_2216_03,5519,5600
XML100_2124_09,10588,10950
XML100_3342_09,24973,26664
XML100_1133_25,16324,16901
XML100_1354_12,13111,14205
XML100_2316_17,7651,8061
XML100_2171_20,22054,23555
XML100_1254_06,9869,10787
XML100_2316_03,8001,8357
XML100_1254_12,11198,11530
XML100_3242_09,20869,23649
XML100_1166_18,8209,8882
XML100_3122_23,30731,32894
XML100_3345_14,11057,11622
XML100_2123_14,13721,14147
XML100_2344_23,10426,10746
XML100_2216_17,5976,6133
XML100_1354_06,10911,12572
XML100_1161_11,23420,25971
XML100_2343_02,12107,15323
XML100_3125_02,11119,11884
XML100_1133_19,18208,19043
XML100_2176_15,8328,8579
XML100_2311_22,24215,24736
XML100_2243_16,10353,10744
XML100_3242_21,27746,30638
XML100_1353_27,14663,16438
XML100_1134_10,12955,13782
XML100_1134_04,13883,14941
XML100_2211_22,19401,19629
XML100_2243_02,11080,12916
XML100_2171_08,24289,25812
XML100_1166_24,8476,8519
XML100_1253_27,15083,15518
XML100_2176_01,8958,9220
XML100_2343_16,12081,12816
XML100_2124_21,10690,11096
XML100_3342_21,34771,36187
XML100_3125_16,12687,13522
XML100_1166_25,8639,8970
XML100_2171_09,30252,30537
XML100_2243_03,12407,12996
XML100_2211_23,32722,32866
XML100_1134_05,13332,14060
XML100_3125_17,13702,14801
XML100_3342_20,22776,24217
XML100_2124_20,10984,12342
XML100_2343_17,13046,14135
XML100_1253_26,9566,10230
XML100_2311_23,30343,30704
XML100_2176_14,8249,8759
XML100_1133_18,14625,14940
XML100_3125_03,12677,13822
XML100_2343_03,12448,13016
XML100_1134_11,12311,13063
XML100_1353_26,17614,18764
XML100_3242_20,28440,29444
XML100_2243_17,11430,12414
XML100_2344_22,9587,10301
XML100_2123_15,11453,12744
XML100_3345_15,14200,15012
XML100_3122_22,23512,25013
XML100_1166_19,8421,8962
XML100_3242_08,16457,17290
XML100_1254_13,14492,15199
XML100_2316_02,8386,8711
XML100_3245_01,11299,11711
XML100_1161_10,31558,33608
XML100_1354_07,13747,14639
XML100_2216_16,5838,6163
XML100_1354_13,11657,12159
XML100_1133_24,14242,15109
XML100_3342_08,20936,23036
XML100_2124_08,10484,10795
XML100_2216_02,6535,6876
XML100_2244_22,9245,9843
XML100_3245_15,11286,11891
XML100_1161_04,29834,31636
XML100_1254_07,10362,10804
XML100_2171_21,28139,28231
XML100_2316_16,7233,7627
XML100_2123_01,12802,13406
XML100_3345_01,12181,12920
XML100_2365_13,9239,9505
XML100_1115_08,10643,10990
XML100_3364_24,15853,17389
XML100_3231_19,38816,40597
XML100_3336_04,8776,8877
XML100_1275_22,11432,11846
XML100_2265_07,7692,8044
XML100_3236_10,7513,7764
XML100_1112_01,24733,25741
XML100_3236_04,8596,8961
XML100_1112_15,24219,24543
XML100_1375_22,9567,10260
XML100_2265_13,7599,8225
XML100_3264_24,7652,7861
XML100_3331_19,36906,38152
XML100_3336_10,8961,9403
XML100_2365_07,9685,10853
XML100_3263_05,16677,18584
XML100_3231_25,56461,59022
XML100_1372_03,23827,25594
XML100_3364_18,16359,17403
XML100_3363_11,16756,17711
XML100_2362_26,18535,20002
XML100_3156_06,10674,11029
XML100_1272_17,16807,18636
XML100_3156_12,9129,10206
XML100_3331_25,64552,65895
XML100_3264_18,14304,14799
XML100_1272_03,25021,25366
XML100_3363_05,22069,24199
XML100_1372_17,18411,19755
XML100_1115_20,11051,11767
XML100_3263_11,24628,24948
XML100_2262_26,8322,8887
XML100_2166_11,8302,8598
XML100_2353_06,12507,13021
XML100_1211_17,9332,9704
XML100_3135_06,12483,13449
XML100_1124_14,11618,12018
XML100_1343_23,15038,15778
XML100_2253_12,9120,9679
XML100_2161_18,23612,26297
XML100_1311_03,37721,38453
XML100_3252_25,32173,33123
XML100_2253_06,10565,11200
XML100_1311_17,32243,32382
XML100_1176_20,8852,9913
XML100_2134_25,10951,12400
XML100_2353_12,13196,13891
XML100_1211_03,34540,34726
XML100_1123_09,18385,19508
XML100_3135_12,12521,13301
XML100_3352_25,30865,32318
XML100_1243_23,10958,11711
XML100_2166_05,7956,8364
XML100_1344_16,13141,14002
XML100_1123_21,15209,15973
XML100_1171_01,36782,36888
XML100_3255_10,15219,15582
XML100_2161_24,26817,27952
XML100_3252_19,40754,42726
XML100_1244_02,10468,11472
XML100_1176_08,9755,10256
XML100_1216_22,4989,5230
XML100_3355_04,10547,11721
XML100_2133_04,12169,14102
XML100_3355_10,13210,14048
XML100_2133_10,13254,14182
XML100_1244_16,13804,14280
XML100_1171_15,35294,36768
XML100_1316_22,8468,8527
XML100_3255_04,12019,13008
XML100_2134_19,10765,11566
XML100_1344_02,12096,12796
XML100_3352_19,25108,26245
XML100_1365_27,10477,11051
XML100_3226_01,7847,8108
XML100_3274_21,14658,15064
XML100_2275_16,7355,7500
XML100_3326_15,10574,11288
XML100_3141_22,50483,53213
XML100_3221_08,30797,31799
XML100_3113_02,22068,23115
XML100_2375_02,8649,9339
XML100_3113_16,20849,21431
XML100_3374_21,14226,15443
XML100_2112_21,20841,21282
XML100_2375_16,8720,9697
XML100_1265_27,9405,9465
XML100_3326_01,10475,11312
XML100_3321_08,35352,36978
XML100_2275_02,8422,8743
XML100_3226_15,9765,10149
XML100_1262_06,13823,14712
XML100_3146_17,9616,9840
XML100_3321_20,49410,51685
XML100_1362_12,20198,21580
XML100_3374_09,14894,16703
XML100_2112_09,16012,16730
XML100_2272_23,17349,18256
