name,opt_sol,or_tools_1,or_tools_30
XML100_1314_23,13307,13975,13798
XML100_1173_14,13524,14269,13956
XML100_2256_26,5621,5798,5798
XML100_1121_20,36794,38198,38134
XML100_1346_17,7216,7461,7309
XML100_2131_05,22892,23837,23747
XML100_1214_23,16173,16571,16423
XML100_1246_03,4503,4543,4521
XML100_3162_12,24404,25962,25322
XML100_1174_09,12947,13529,13278
XML100_2163_25,14434,15776,14969
XML100_3226_11,6642,7009,6789
XML100_2275_06,7234,7347,7251
XML100_3326_05,10158,10766,10698
XML100_1265_23,8837,9239,8940
XML100_2112_25,15799,16663,16487
XML100_2375_12,8469,8731,8586
XML100_3113_12,18175,19211,19083
XML100_3374_25,15444,17567,16052
XML100_3221_18,41862,45615,42637
XML100_2375_06,9117,9591,9207
XML100_3113_06,21913,23394,22845
XML100_3326_11,8200,8730,8636
XML100_3141_26,46156,48765,48145
XML100_2275_12,6955,7225,7127
XML100_3274_25,12655,12978,12708
XML100_3321_18,53378,56949,55283
XML100_3226_05,7815,8272,7896
XML100_1365_23,9377,9654,9509
XML100_3146_07,9887,10360,10029
XML100_1262_16,20762,22084,20996
XML100_3373_10,18662,19985,19005
XML100_2115_10,9620,10430,9889
XML100_2112_19,15888,16588,16046
XML100_3221_24,38208,39351,39090
XML100_1362_02,21387,23302,22348
XML100_3374_19,15933,16793,16310
XML100_3273_04,21436,23265,22842
XML100_3273_10,14060,14555,14396
XML100_1362_16,14969,16277,15605
XML100_3373_04,19434,21401,19545
XML100_2115_04,9978,10922,10635
XML100_3146_13,11307,11778,11415
XML100_3321_24,35460,37125,36273
XML100_3274_19,11584,12139,11979
XML100_1262_02,18543,19582,19238
XML100_2166_01,8062,8415,8073
XML100_1243_27,16075,16844,16729
XML100_3135_16,13447,14303,13642
XML100_3352_21,23008,24250,23898
XML100_1211_07,42781,43098,43058
XML100_2134_21,10440,10674,10603
XML100_2353_16,14257,15006,14602
XML100_1124_04,15017,16033,15437
XML100_1311_13,30280,30848,30848
XML100_1176_24,8511,8550,8516
XML100_2161_08,31407,34758,33848
XML100_2253_02,10760,11239,10996
XML100_3252_21,30251,32129,30824
XML100_1311_07,28794,29277,29277
XML100_2253_16,12301,13164,12776
XML100_1124_10,13063,13731,13266
XML100_1343_27,18884,20543,19901
XML100_1123_19,17890,19298,18502
XML100_3135_02,14300,15718,15195
XML100_1211_13,32893,33152,32995
XML100_2353_02,12961,13520,13330
XML100_2166_15,8606,8821,8753
XML100_1344_06,11838,13222,12479
XML100_1171_11,21559,22993,21980
XML100_1316_26,8656,8928,8927
XML100_1176_18,9501,10290,9772
XML100_3252_09,26691,27876,27873
XML100_1244_12,13464,14193,13921
XML100_2354_23,9800,10270,10035
XML100_2133_14,12409,13220,12747
XML100_3355_14,12739,13603,12961
XML100_3132_23,27318,29001,28549
XML100_1216_26,7613,7795,7629
XML100_1244_06,11849,12061,12005
XML100_2161_20,20890,23384,21822
XML100_2254_23,9113,9625,9420
XML100_3255_14,10640,11100,10784
XML100_1171_05,39944,40066,40023
XML100_1344_12,13181,14862,14046
XML100_1123_25,12710,14580,13213
XML100_3352_09,27937,29666,28967
XML100_2134_09,10665,11377,10879
XML100_3231_09,56564,59019,58977
XML100_1115_18,9457,9685,9685
XML100_2365_03,9348,10028,9811
XML100_3336_14,9416,10414,9433
XML100_3151_23,36755,37787,37598
XML100_3264_20,12571,13761,13316
XML100_2265_17,6524,6889,6664
XML100_1112_11,22586,23220,23083
XML100_1375_26,8022,8172,8111
XML100_1112_05,27772,28194,28174
XML100_3236_14,9033,9476,9414
XML100_3331_09,41580,43761,42707
XML100_2265_03,8698,9662,8803
XML100_1275_26,7420,7710,7575
XML100_3364_20,17143,18381,18078
XML100_2365_17,8697,8779,8697
XML100_2262_22,14971,15465,15392
XML100_3263_15,28997,29903,29662
XML100_1372_13,18453,20166,18677
XML100_1115_24,11014,12008,11680
XML100_3364_08,13219,14094,13349
XML100_3363_01,18106,19477,19039
XML100_1272_07,24932,25176,25114
XML100_3156_16,9592,9787,9691
XML100_3331_21,41681,43801,43059
XML100_3264_08,11425,12983,12022
XML100_1272_13,19822,20693,20087
XML100_3156_02,9209,9637,9277
XML100_2362_22,17595,18804,18325
XML100_3363_15,19883,21352,20491
XML100_1372_07,20148,21370,20491
XML100_3231_21,37027,38183,37832
XML100_3263_01,22647,24224,23136
XML100_2243_13,5923,6272,6055
XML100_2171_19,23501,23914,23647
XML100_3242_24,34621,36627,36245
XML100_1134_15,13291,14509,13690
XML100_1353_22,17425,19059,18711
XML100_2343_07,14326,15005,14562
XML100_3125_07,12615,13027,12942
XML100_2176_10,8998,9170,9164
XML100_1253_22,12144,12740,12279
XML100_2176_04,8862,9307,9214
XML100_2124_24,10152,10645,10171
XML100_2343_13,11618,12600,12003
XML100_1133_08,12108,12800,12135
XML100_3125_13,12160,13029,12334
XML100_3342_24,30153,31951,31603
XML100_1134_01,12149,13050,12452
XML100_2211_27,31913,32054,31983
XML100_2243_07,10499,11603,10820
XML100_1166_21,8101,8403,8249
XML100_3345_05,13635,14442,13950
XML100_2123_05,11423,12198,11743
XML100_2171_25,28669,28778,28698
XML100_2316_12,8079,8291,8145
XML100_3242_18,24400,25946,25514
XML100_1254_03,10681,11248,10904
XML100_1166_09,9276,10044,9615
XML100_3245_11,12378,13236,12752
XML100_2244_26,10145,11137,10930
XML100_2216_06,7047,7246,7088
XML100_1354_17,11048,12326,11369
XML100_1133_20,13508,14763,13878
XML100_2216_12,4378,4694,4532
XML100_2124_18,10208,11688,10484
XML100_1354_03,11726,12037,12001
XML100_3342_18,23806,25234,25181
XML100_1161_14,25324,26156,25960
XML100_3245_05,13542,13736,13725
XML100_2316_06,8168,8295,8240
XML100_1254_17,10235,10702,10359
XML100_3345_11,12612,13375,13271
XML100_3122_26,23516,25333,24505
XML100_2344_26,10665,11024,10676
XML100_2123_11,12883,14215,13348
XML100_3245_04,14094,15470,14694
XML100_1161_15,25441,27925,26427
XML100_3342_19,26362,28272,27436
XML100_1354_02,14426,15241,14863
XML100_2124_19,10878,11468,11182
XML100_2216_13,7244,7490,7295
XML100_2123_10,14084,14574,14381
XML100_3345_10,14349,14935,14730
XML100_1254_16,8699,10072,9246
XML100_2316_07,7745,8378,7745
XML100_1166_08,8574,8937,8885
XML100_1254_02,11002,12493,11078
XML100_3242_19,23778,25380,25136
XML100_2316_13,8330,8474,8333
XML100_2171_24,25947,26289,26024
XML100_2123_04,14485,16659,14929
XML100_3345_04,12364,13380,12849
XML100_1133_21,16528,17306,17126
XML100_1354_16,12754,13491,13043
XML100_2216_07,6869,7156,7047
XML100_3245_10,12551,12791,12629
XML100_1161_01,21960,24120,22676
XML100_3342_25,24541,26127,25331
XML100_3125_12,13484,14441,14304
XML100_1133_09,18441,19295,19022
XML100_2343_12,11089,11762,11218
XML100_2124_25,10911,11550,11282
XML100_2176_05,8357,8631,8452
XML100_1253_23,10457,10905,10867
XML100_1166_20,8465,9138,8635
XML100_2243_06,12127,12616,12508
XML100_2211_26,20291,20608,20477
XML100_1353_23,12020,13313,13103
XML100_1134_14,12637,13188,13010
XML100_3242_25,34067,35223,34687
XML100_2171_18,33614,34157,33749
XML100_2243_12,7297,8405,7633
XML100_2176_11,8177,8475,8415
XML100_2311_26,26942,27516,27516
XML100_3125_06,13287,13732,13688
XML100_2343_06,11795,12192,11935
XML100_3363_14,18912,20320,19766
XML100_2362_23,18334,19154,18834
XML100_3156_03,9852,10544,10133
XML100_1272_12,15326,16088,15824
XML100_3264_09,10093,10893,10550
XML100_3231_20,51353,52993,52964
XML100_1372_06,21748,22314,21935
XML100_3364_09,17487,18386,18091
XML100_1115_25,10754,11481,11045
XML100_1372_12,19107,19919,19579
XML100_3263_14,16152,16566,16493
XML100_2262_23,13331,14123,13937
XML100_3331_20,39143,40893,40501
XML100_3156_17,11048,11653,11530
XML100_1272_06,21316,22445,22445
XML100_2265_02,6968,7361,7124
XML100_3331_08,34786,35734,35700
XML100_3236_15,7714,7991,7711
XML100_1112_04,20411,20900,20776
XML100_2365_16,8670,9285,8807
XML100_3364_21,16861,17456,17342
XML100_3336_01,9413,9712,9464
XML100_1275_27,10078,10371,10106
XML100_3151_22,42277,43748,43748
XML100_3336_15,8529,8635,8536
XML100_2365_02,9180,10030,9303
XML100_1115_19,10312,10715,10329
XML100_3231_08,48141,49727,49095
XML100_3236_01,7306,7722,7576
XML100_1375_27,10578,10784,10784
XML100_1112_10,25147,25530,25232
XML100_2265_16,7029,7171,7035
XML100_3264_21,13436,13784,13603
XML100_2161_21,20989,22286,21639
XML100_1244_07,12308,12747,12358
XML100_1216_27,6369,6491,6395
XML100_3355_01,9675,10198,10024
XML100_2133_01,14312,15159,14776
XML100_2134_08,12077,13175,12580
XML100_3352_08,27571,28726,28211
XML100_1123_24,18628,20723,19707
XML100_1344_13,14205,14986,14713
XML100_1171_04,26194,27420,26708
XML100_3255_15,13951,14603,14452
XML100_2254_22,9176,9853,9393
XML100_1316_27,8426,8749,8500
XML100_1171_10,33893,34019,33947
XML100_3255_01,11327,11617,11498
XML100_1344_07,12762,13256,13233
XML100_3132_22,28231,29505,29264
XML100_3355_15,11146,11746,11567
XML100_2133_15,13134,14025,13669
XML100_2354_22,10897,11372,11026
XML100_1244_13,8586,9061,8959
XML100_3252_08,25487,26509,26189
XML100_1176_19,8522,8854,8777
XML100_1343_26,17708,19029,18387
XML100_1124_11,12527,13706,12807
XML100_2253_17,11089,11611,11379
XML100_1311_06,32995,33459,33388
XML100_3252_20,18279,19911,18826
XML100_2166_14,8182,8248,8238
XML100_2353_03,12611,14235,13406
XML100_1211_12,31390,31677,31508
XML100_3135_03,12668,13807,13480
XML100_1123_18,15526,17356,16488
XML100_2353_17,12182,12901,12274
XML100_2134_20,10772,11643,10993
XML100_1211_06,32580,33191,33077
XML100_3352_20,29511,31198,30845
XML100_3135_17,11252,12009,11497
XML100_1243_26,16295,17050,16949
XML100_2253_03,10088,11016,10584
XML100_2161_09,31273,33479,32824
XML100_1176_25,8694,9050,8923
XML100_1311_12,49371,49683,49683
XML100_1124_05,11587,12569,12070
XML100_1362_17,20491,21596,20938
XML100_2272_26,14004,14922,14590
XML100_3273_11,26309,27710,27175
XML100_1262_03,17976,20281,19005
XML100_3274_18,19595,20465,19753
XML100_3321_25,53872,55523,55373
XML100_3146_12,11184,11949,11676
XML100_2115_05,9417,9726,9546
XML100_3373_05,16541,19038,18112
XML100_2115_11,9103,9701,9480
XML100_2372_26,16911,17505,17343
XML100_3114_26,17167,17964,17691
XML100_3373_11,21865,23169,22779
XML100_1262_17,25644,28007,27460
XML100_3146_06,9317,9605,9541
XML100_3273_05,21287,22767,21842
XML100_3374_18,15431,16724,16053
XML100_1362_03,21861,23598,22797
XML100_3221_25,40636,42083,41075
XML100_2112_18,20576,21394,21151
XML100_3326_10,8936,9242,9018
XML100_3113_07,18062,19012,18382
XML100_2375_07,9844,10413,10168
XML100_1365_22,9213,9632,9396
XML100_3226_04,7777,8014,7893
XML100_3321_19,47837,50762,49072
XML100_3274_24,12476,13218,12712
XML100_2275_13,6614,6758,6724
XML100_2275_07,7699,7797,7723
XML100_3226_10,7758,8141,7819
XML100_3221_19,38229,40102,39604
XML100_3374_24,14703,16456,14984
XML100_3113_13,24385,25153,24825
XML100_2375_13,8705,9781,9155
XML100_2112_24,17124,17817,17603
XML100_1265_22,8141,8226,8170
XML100_3326_04,10755,11181,10979
XML100_1346_16,8181,8584,8492
XML100_1121_21,32319,35067,33401
XML100_1173_01,13294,14910,13911
XML100_2163_24,12757,13777,13411
XML100_1174_08,13136,14713,13811
XML100_3162_13,29270,30470,30360
XML100_1246_02,7119,7290,7242
XML100_1214_22,9896,10127,10086
XML100_2131_04,28362,29254,29034
XML100_2131_10,26725,28353,27905
XML100_3162_07,35849,37801,36831
XML100_1246_16,5398,5469,5398
XML100_1173_15,18419,19976,19715
XML100_1314_22,10695,11233,11136
XML100_2136_19,8190,8811,8287
XML100_1346_02,7662,7662,7662
XML100_3165_26,14166,15227,14680
XML100_2164_11,10606,11030,10742
XML100_2351_06,25575,26368,26064
XML100_1213_17,10392,11277,11003
XML100_1126_14,9247,9685,9286
XML100_1341_23,18868,20794,19770
XML100_2163_18,13448,14585,14031
XML100_2251_12,20872,21572,21433
XML100_1313_03,18060,18658,18483
XML100_2251_06,15384,16160,16143
XML100_1313_17,15981,16948,16425
XML100_1174_20,12684,14089,13221
XML100_2136_25,8973,9921,9068
XML100_2351_12,22039,22818,22817
XML100_1121_09,37751,41060,39176
XML100_1213_03,15002,15606,15553
XML100_1241_23,39273,41669,40697
XML100_2164_05,10761,11950,10835
XML100_3144_17,14885,15806,15698
XML100_3323_20,20962,22132,21450
XML100_2145_20,9660,9923,9810
XML100_2322_17,13595,15294,13849
XML100_1232_26,25941,27701,27300
XML100_3376_09,10474,10904,10743
XML100_2222_03,14208,15173,14742
XML100_3271_14,51072,51795,51456
XML100_1155_05,10018,10699,10216
XML100_1155_11,9562,10272,9940
XML100_1332_26,17693,18800,18535
XML100_3223_20,18406,18971,18604
XML100_2222_17,12672,13687,13082
XML100_3371_14,42772,43443,43024
XML100_3116_23,9675,11068,10010
XML100_1152_18,25174,26562,26377
XML100_3144_03,16314,18118,17040
XML100_3276_09,7023,7391,7118
XML100_2322_03,16981,17690,17634
XML100_3224_01,16196,16558,16426
XML100_3276_21,7118,7356,7254
XML100_1335_07,8753,9327,9163
XML100_2325_22,8913,9573,9442
XML100_2142_15,18031,19941,18787
XML100_3324_15,15973,16669,16387
XML100_3143_22,17875,19157,18106
XML100_3111_02,43448,43771,43580
XML100_3223_08,19090,19932,19457
XML100_1235_13,6974,7346,7216
XML100_3111_16,56095,56772,56723
XML100_3376_21,8581,8815,8731
XML100_1235_07,8594,8993,8791
XML100_2142_01,16103,16998,16936
XML100_3324_01,16435,17796,16966
XML100_1335_13,9041,9673,9302
XML100_1152_24,15723,16733,16559
XML100_3323_08,16120,16953,16462
XML100_2145_08,9598,9939,9626
XML100_2225_22,8315,9035,8388
XML100_3224_15,12542,13291,13031
XML100_2346_22,8033,8642,8063
XML100_2121_15,25115,26214,26189
XML100_1256_13,6631,6856,6839
XML100_1164_19,10940,11854,11319
XML100_3172_02,23832,25577,25266
XML100_2314_02,9452,10394,9591
XML100_1163_10,18459,19283,19137
XML100_1356_07,7763,7826,7826
XML100_3215_21,8440,8653,8536
XML100_2214_16,9622,9727,9648
XML100_1356_13,8339,8556,8391
XML100_1131_24,30680,32459,31592
XML100_2214_02,9521,9826,9627
XML100_2126_08,8497,8963,8657
XML100_2246_22,5785,5932,5828
XML100_1163_04,16750,17894,17132
XML100_1256_07,6385,6427,6394
XML100_3172_16,36018,36982,36897
XML100_3315_21,13972,14323,14131
XML100_2173_21,12914,13451,13343
XML100_2314_16,10984,11628,11253
XML100_2121_01,22645,25031,24045
XML100_1164_25,12167,13987,12875
XML100_3315_09,12404,12735,12622
XML100_2241_03,23465,24451,24082
XML100_2173_09,12639,13392,12738
XML100_2213_23,8823,9056,8956
XML100_1136_05,8438,8974,8541
XML100_3212_14,44568,44705,44704
XML100_2126_20,8713,9038,8864
XML100_2341_17,29029,31356,29757
XML100_1251_26,27982,29473,28561
XML100_2313_23,12096,12571,12352
XML100_2174_14,10649,11567,10812
XML100_3312_14,28668,29504,29280
XML100_3175_23,12432,13144,13021
XML100_3215_09,15048,15484,15155
XML100_1131_18,29512,30930,30295
XML100_2341_03,19736,20942,20602
XML100_1136_11,9056,10144,9101
XML100_1351_26,39138,40965,40098
XML100_2241_17,21599,22370,21991
XML100_1145_14,9316,9640,9418
XML100_1322_23,25761,27400,26515
XML100_3261_05,54466,56493,54789
XML100_2232_12,17891,18373,18271
XML100_3366_18,10420,11439,11232
XML100_3233_25,18233,18963,18802
XML100_3361_11,35399,37058,36740
XML100_2332_06,15949,16935,16560
XML100_3154_06,15388,16493,15779
XML100_2155_25,9439,10315,9707
XML100_2332_12,14575,15898,15109
XML100_3266_18,7203,7519,7294
XML100_1142_09,20751,22353,21698
XML100_3154_12,15632,16777,16320
XML100_3333_25,19039,20268,19424
XML100_1222_23,20417,21705,20827
XML100_3361_05,48966,50920,50077
XML100_2232_06,15505,16048,15870
XML100_3261_11,63967,66496,65885
XML100_3233_19,16246,16749,16662
XML100_1225_02,6592,6865,6670
XML100_3366_24,9627,10017,9697
XML100_3334_04,17929,19344,18410
XML100_2152_04,14717,16157,15288
XML100_1325_16,9707,10190,10034
XML100_1142_21,19619,22251,20462
XML100_3234_10,12820,13346,13135
XML100_3234_04,18759,18876,18870
XML100_2155_19,9926,10478,10038
XML100_1325_02,10675,11507,10916
XML100_3333_19,26916,28050,27751
XML100_3266_24,7254,7617,7409
XML100_3334_10,17259,18559,17889
XML100_2152_10,17313,18087,17869
XML100_1225_16,9889,10724,10397
XML100_3261_15,60914,63166,61513
XML100_1145_04,10318,11112,10543
XML100_3366_08,10129,10802,10196
XML100_2232_02,18040,18713,18545
XML100_3361_01,53534,54767,54585
XML100_1222_27,22710,24323,23731
XML100_3154_16,17563,18588,18151
XML100_3333_21,20703,21099,21082
XML100_2155_21,9312,9328,9328
XML100_2332_16,17278,17898,17844
XML100_1142_19,20826,22256,21482
XML100_3154_02,16911,18214,17555
XML100_3266_08,8599,9045,8785
XML100_2332_02,14539,15652,15528
XML100_3361_15,58936,60362,59673
XML100_3233_21,24768,25272,25174
XML100_2232_16,12712,13316,12958
XML100_3261_01,49886,51917,51186
XML100_1145_10,9217,9937,9217
XML100_1322_27,20545,21798,21357
XML100_3233_09,15263,16018,15459
XML100_1225_12,9358,9632,9390
XML100_2335_23,9659,10893,9659
XML100_2152_14,15708,16506,16281
XML100_3334_14,16912,17596,17498
XML100_3153_23,18929,20294,19807
XML100_3266_20,8888,9287,9066
XML100_1325_06,11431,11799,11751
XML100_2235_23,7709,8611,7877
XML100_3234_14,18347,18721,18430
XML100_1325_12,9114,10021,9425
XML100_1142_25,25728,29231,26654
XML100_3333_09,19783,20686,20595
XML100_2155_09,9324,9714,9355
XML100_3366_20,9815,10295,9852
XML100_1225_06,7799,8004,7894
XML100_2121_05,21967,24396,23699
XML100_2173_25,13043,13615,13122
XML100_2314_12,10366,10892,10763
XML100_1164_09,12642,13767,13227
XML100_3172_12,30201,32003,31113
XML100_3315_25,11725,12348,12250
XML100_1256_03,6477,6634,6538
XML100_2246_26,6266,6476,6276
XML100_2214_06,9432,9868,9770
XML100_1356_17,7578,7788,7585
XML100_1131_20,46517,48611,47980
XML100_2126_18,8726,9050,8839
XML100_2214_12,8578,9098,8851
XML100_3215_25,10417,10622,10483
XML100_1356_03,8016,8489,8016
XML100_1163_14,15170,16776,15928
XML100_2314_06,11156,11829,11572
XML100_3172_06,25494,26584,25596
XML100_1256_17,7305,7392,7306
XML100_2346_26,7487,8274,7712
XML100_2121_11,21228,23421,22381
XML100_2173_19,10904,11594,10940
XML100_2241_13,18360,19460,19312
XML100_3315_19,11947,12747,12031
XML100_3212_04,28439,28727,28685
XML100_1136_15,10385,10765,10595
XML100_1351_22,27625,28667,28410
XML100_2341_07,21228,22557,22310
XML100_3312_10,31448,32508,32122
XML100_2174_10,10985,11416,11144
XML100_3312_04,32654,32958,32858
XML100_1251_22,26534,27445,27434
XML100_2174_04,11187,12054,11726
XML100_2126_24,8958,9295,9076
XML100_2341_13,26776,28935,27858
XML100_1131_08,26304,27348,27056
XML100_3215_19,12632,13353,13179
XML100_3212_10,26597,27236,27076
XML100_1136_01,7895,8585,7895
XML100_2213_27,10496,11096,10609
XML100_2241_07,18087,18950,18417
XML100_1164_21,10677,11360,10936
XML100_2322_07,15927,17350,16516
XML100_3144_07,15819,16663,16333
XML100_3371_10,62234,62695,62641
XML100_2222_13,15723,16333,16207
XML100_3376_19,11011,11372,11171
XML100_3223_24,14273,15006,14916
XML100_1155_15,11628,12064,11784
XML100_1332_22,18718,19496,19340
XML100_3271_04,50242,52080,52029
XML100_1155_01,11173,11756,11442
XML100_3271_10,47776,49399,47874
XML100_2222_07,8822,9647,9150
XML100_1232_22,18331,18871,18639
XML100_3371_04,42829,44500,43705
XML100_2145_24,9921,10132,10058
XML100_2322_13,16881,18059,18059
XML100_3276_19,7918,8323,8062
XML100_1152_08,21324,22175,22174
XML100_3144_13,17532,18544,17976
XML100_3323_24,17657,18958,18352
XML100_3224_11,10427,10989,10728
XML100_2225_26,7204,7514,7288
XML100_1335_17,10311,11144,10623
XML100_1152_20,15840,16775,16373
XML100_3324_05,15267,16900,16485
XML100_2142_05,17422,18784,18086
XML100_3223_18,15248,16035,15886
XML100_1235_03,9786,10331,9852
XML100_3111_12,51740,52247,52183
XML100_3376_25,10510,11213,10868
XML100_1235_17,7351,7922,7849
XML100_3111_06,54796,55483,55302
XML100_3324_11,13953,15329,14774
XML100_3143_26,21317,22521,22027
XML100_2325_26,8675,9441,8826
XML100_2142_11,17063,18249,17768
XML100_2145_18,9981,10258,10160
XML100_1335_03,10396,10820,10642
XML100_3323_18,23167,25070,24060
XML100_3276_25,7590,8039,7632
XML100_3224_05,14443,15524,14816
XML100_1346_06,7847,8195,8041
XML100_1173_11,15177,16961,16489
XML100_1314_26,13613,14812,14564
XML100_1246_12,5262,5286,5262
XML100_1174_18,12217,13698,12642
XML100_3162_03,35133,37516,36365
XML100_2356_23,7907,8325,7925
XML100_2131_14,21875,22289,22268
XML100_1214_26,9733,10564,10066
XML100_1246_06,4858,4916,4904
XML100_3162_17,32280,34081,33398
XML100_2163_20,13065,14142,13524
XML100_2256_23,5462,6239,5471
XML100_1173_05,18114,20254,19319
XML100_1346_12,8083,8717,8250
XML100_1121_25,26135,27731,27731
XML100_2136_09,8972,9656,9045
XML100_2164_01,10983,11397,11256
XML100_1241_27,33788,35386,34851
XML100_1213_07,14075,14564,14415
XML100_2136_21,8009,8226,8014
XML100_2351_16,23251,23864,23819
XML100_1126_04,8282,8593,8416
XML100_1313_13,21297,21943,21796
XML100_1174_24,13649,14723,13992
XML100_2251_02,18676,19552,19242
XML100_2163_08,13725,15278,14368
XML100_1313_07,16439,17456,16952
XML100_2251_16,23651,24783,24415
XML100_1126_10,8762,9222,8781
XML100_1341_27,34858,38177,36031
XML100_1213_13,14138,14309,14249
